gene,pooled_rho
RPS19BP1,0.2838569619749235
TNRC6B,-0.1856327417713147
ADSL,-0.2730327298910058
SGSM3,-0.1033025575175446
MRTFA,-0.1126341655844582
ST13,-0.455397084382565
XPNPEP3,-0.1875381194863863
RBX1,0.352927592779098
XRCC6,0.1603948543013515
SNU13,0.307449444570841
NDUFA6,0.3862647991104399
CYB5R3,0.3434950680955253
ARFGAP3,0.2567124280118994
TSPO,0.4513705148686513
TTC38,0.3356600295032844
CRELD2,0.2453081114092238
PIM3,0.1203875561054767
DENND6B,-0.184732581239263
CD99,0.4637015965748189
TBL1X,-0.1196753806488694
MSL3,-0.3130078102965389
TMSB4X,0.4403142674777434
RAB9A,0.4002103968868692
OFD1,0.1749255298678576
TXLNG,-0.1177124192157856
RBBP7,0.2309083883420857
SCML1,-0.4890521521407132
SH3KBP1,0.2799652579367206
EIF1AX,-0.1110640120454663
CNKSR2,-0.4078744989964644
SMS,0.2649656967757232
ACOT9,0.3026259045938538
SAT1,0.3597251477329017
EIF2S3,-0.3552203741901815
LANCL3,0.149790185334217
ATP6AP2,0.3568977969166049
USP11,-0.1324413478939034
TIMP1,0.2889884929520459
CFP,-0.2849735948196766
UXT,-0.3903263540044485
EBP,0.4402200244172687
TBC1D25,0.2534514093284299
WAS,0.3341652227529055
PCSK1N,-0.1235608739493935
WDR45,0.365153122280144
GPKOW,0.2684645486949804
PLP2,0.1455713817651568
PPP1R3F,-0.1990249613567151
TSPYL2,-0.1550273079666734
HSD17B10,0.295888723347859
MAGEH1,-0.1480652117473582
USP51,-0.2506278131041656
SPIN3,-0.1973478746159656
MSN,0.3420231479520355
DLG3,0.2633184962101005
IL2RG,0.4305775729435853
NONO,-0.1331845158657623
OGT,-0.1489456304667559
CXCR3,0.2182537227712487
RPS4X,-0.1993188552262884
RLIM,-0.1542631667725857
COX7B,0.2983997955895028
PGK1,0.1375340238764595
ITM2A,0.2065350157529088
SH3BGRL,0.3885072180343378
DIAPH2,0.2544362453885279
RPL36A,-0.2377620909360581
ARMCX4,-0.124033388085191
ARMCX1,-0.3034440757379285
ARMCX2,-0.2511452847122639
ZMAT1,-0.2361256434996491
GPRASP1,-0.2915955355685235
BEX4,-0.2740095356588459
BEX2,-0.2916610802500344
BEX3,-0.3727698489366582
VSIG1,-0.2622613121404551
ALG13,-0.1086941712357347
UBE2A,0.3585765132854327
SEPTIN6,-0.266407450211054
RPL39,-0.3384782297139943
NDUFA1,0.3220406613835295
MCTS1,0.1405967151761534
SH2D1A,0.3850759308918822
XPNPEP2,0.2018428487261064
SASH3,0.2939214380245004
CD40LG,0.1332663628779455
RBMX,-0.2294454065384056
IDS,0.3085071729351215
MTM1,-0.1154733015575611
BCAP31,0.4256408056089188
SSR4,0.3877884599075569
PDZD4,0.3150615571226862
NAA10,0.2230694002563442
MECP2,0.2177093854014511
FLNA,0.3773175698058291
RPL10,-0.3378990917600798
ATP6AP1,0.3260221644750312
GDI1,0.177249066438834
FAM50A,0.2606097286197832
SLC10A3,0.3680880128414641
FAM3A,-0.132255228899314
G6PD,0.3123344338558455
IKBKG,0.3697423069260039
GAB3,0.3386211542081557
