source,target,weight
ZNF683,DNAJC1,0.0694759691693907
ZNF683,DNMT3A,-0.0583924650112238
ZNF683,DNPH1,-0.0734084311324852
ZNF683,DOCK5,0.0991558611672624
ZNF683,DOK2,0.1114894012194843
ZNF683,DPP4,-0.0871458599532098
ZNF683,DSTN,0.1357389466812082
ZNF683,DUSP1,-0.0994679094540899
ZNF683,DUSP2,-0.1391580471968028
ZNF683,DYNLL1,0.0745138969488098
ZNF683,EBP,0.0441531212900718
ZNF683,EEF1A1,-0.2324916844693542
ZNF683,EEF1B2,-0.1910780414210983
ZNF683,EEF1D,-0.1001288007196963
ZNF683,EEF1G,-0.2040283086548814
ZNF683,EEF2,-0.138337734158574
ZNF683,EFHD2,0.1970421112065464
ZNF683,EID1,0.0612490229175471
ZNF683,EIF1,-0.1018853199669839
ZNF683,EIF2S3,-0.0563302696338307
ZNF683,EIF3E,-0.1192365261369077
ZNF683,EIF3G,-0.0787824187528638
ZNF683,EIF3H,-0.080430768641722
ZNF683,EIF3K,-0.068788149997111
ZNF683,EIF3L,-0.0763599924946467
ZNF683,EIF4B,-0.0643089672909113
ZNF683,EIF4EBP3,-0.0546882430699779
ZNF683,EIF4G3,0.0606830747213801
ZNF683,ELOVL1,0.0558239498092559
ZNF683,EMB,0.0525196662541087
ZNF683,EMP3,0.1147091012505158
ZNF683,ENPP4,0.0711383249796457
ZNF683,EPHX2,-0.0635769378358065
ZNF683,ERBB2,0.0973460408315801
ZNF683,ETS1,-0.1034871649633221
ZNF683,EZR,0.0438378923696169
ZNF683,F2R,0.0828295626857003
ZNF683,FAM117B,-0.0893093781245997
ZNF683,FAM153A,-0.0570508137580099
ZNF683,FAM241A,-0.0531902653281081
ZNF683,FAM53B,0.0614693346381496
ZNF683,FAR1,0.0499789343490411
ZNF683,FAU,-0.1475692164453241
ZNF683,FBL,-0.0580824502156367
ZNF683,FBXO6,0.0509986720686933
ZNF683,FBXW5,0.0721127002439753
ZNF683,FCGR3A,0.1801618067209633
ZNF683,FCMR,-0.0751032003876143
ZNF683,FCRL6,0.1781143727504439
ZNF683,FGFBP2,0.3076712725783027
ZNF683,FGL2,0.0925482995364907
ZNF683,FGR,0.113511801014943
ZNF683,FHIT,-0.064239329582763
ZNF683,FLNA,0.1441144981696173
ZNF683,FLNB,-0.0561878074635706
ZNF683,FLT3LG,-0.0965876413742525
ZNF683,FMNL1,0.0520661359645259
ZNF683,FNDC3B,0.0856722989829994
ZNF683,FOS,-0.1504263478739418
ZNF683,FOSB,-0.0909326166617047
ZNF683,FOXO1,-0.0656351508082601
ZNF683,FOXP1,-0.0985092692231375
ZNF683,FRMD4B,0.0697887973399246
ZNF683,FRY,0.1173727658956002
ZNF683,FTH1,-0.081533740539954
ZNF683,FUT11,0.067751094722187
ZNF683,FYB1,-0.0619147390162554
ZNF683,GAB3,0.0870723276365807
ZNF683,GABARAPL1,0.0443652701814394
ZNF683,GALNT3,0.0545860255669604
ZNF683,GAPDH,0.0888247107399061
ZNF683,GAS7,0.0673036172890303
ZNF683,GBP5,0.0596976370832857
ZNF683,GDPD5,0.089213930131956
ZNF683,GFI1,0.0630492946347208
ZNF683,GK5,0.0815831984471076
ZNF683,GLIPR1,0.07995802374349
ZNF683,GLIPR2,0.1148983693149835
ZNF683,GLUL,0.0917050046572199
ZNF683,GNAI2,0.0729370736347437
ZNF683,GNAQ,-0.0536344482938977
ZNF683,GNB2,0.0525389825270745
ZNF683,GNG2,0.0676243423257412
ZNF683,GNG5,0.0633735917624273
ZNF683,GNLY,0.2870891976015853
ZNF683,GNPTAB,0.0843757689595118
ZNF683,GOLM1,0.0809318739579975
ZNF683,GPR141,0.1430957767273311
ZNF683,GPR183,-0.0845694374509301
ZNF683,GPR65,0.049307046139538
ZNF683,GPX4,-0.06925766747116
ZNF683,GRAMD1A,-0.0880424067100696
ZNF683,GSAP,0.04804440026767
ZNF683,GSTP1,0.084919765645935
ZNF683,GTF3C1,0.0582346406245818
ZNF683,GYPC,-0.0846787622618033
ZNF683,GZMA,0.1391409884797103
ZNF683,GZMB,0.2811131886300324
ZNF683,GZMH,0.2817617141109176
ZNF683,GZMK,-0.1368023790532479
ZNF683,GZMM,0.0509486173459208
ZNF683,HCST,0.0882288697344576
ZNF683,HINT1,-0.1032128441044852
ZNF683,HIVEP1,-0.0520245528933314
ZNF683,HIVEP2,-0.0745851098064496
ZNF683,HIVEP3,0.0807588871823762
ZNF683,HLA-A,0.0704703857457762
ZNF683,HLA-B,0.0754840802120653
ZNF683,HLA-C,0.1273499411598726
ZNF683,HLA-DPA1,0.094196893429202
ZNF683,HLA-DPB1,0.1039767972070414
ZNF683,HLA-DRB1,0.0777646253816539
ZNF683,HLA-DRB5,0.075404967131684
ZNF683,HNRNPA1,-0.0788058181670961
ZNF683,HOOK2,-0.0786658816747656
ZNF683,HOPX,0.1878747027687044
ZNF683,HSBP1L1,-0.0515792610989958
ZNF683,HSP90AB1,-0.1028756560446794
ZNF683,HSP90B1,0.0485478076939911
ZNF683,HSPA1A,0.0723410492858865
ZNF683,HSPA5,0.0335581738214296
ZNF683,HSPB1,-0.0543828304269478
ZNF683,ID2,0.0480644028580153
ZNF683,IDH2,0.0624598175334115
ZNF683,IFI16,0.0541060260664369
ZNF683,IFI27L2,0.0461567964789563
ZNF683,IFITM1,0.0922205326631899
ZNF683,IFITM2,0.1626532264408617
ZNF683,IFNG,0.0976377483495545
ZNF683,IGF2R,0.0792126241346098
ZNF683,IL10RA,0.0744402278998683
ZNF683,IL2RB,0.0640850862559877
ZNF683,IL2RG,0.0934557112808728
ZNF683,IL32,0.1098225325207142
ZNF683,IL5RA,0.0979999976914524
ZNF683,IL6R,-0.0659771702381517
ZNF683,IL6ST,-0.0817748518060288
ZNF683,IL7R,-0.1601863601972284
ZNF683,IMPDH1,0.0511017442027822
ZNF683,IMPDH2,-0.0632946094925194
ZNF683,INPP4B,-0.0829033083434198
ZNF683,INPP5D,0.05559807258196
ZNF683,IPCEF1,-0.0632076098626566
ZNF683,IQGAP1,0.0762399552690277
ZNF683,IQGAP2,0.0776431860068555
ZNF683,IRF1,0.0486425422405121
ZNF683,IRF4,0.0598567076583577
ZNF683,ITGA4,0.0648178933166477
ZNF683,ITGA5,0.0624684354541343
ZNF683,ITGA6,-0.1083446749341278
ZNF683,ITGAL,0.0935985805190669
ZNF683,ITGAM,0.1485108153447451
ZNF683,ITGAX,0.0577718163704193
ZNF683,ITGB1,0.2375080637207825
ZNF683,ITGB2,0.1590397926884758
ZNF683,ITGB7,0.0950644118816618
ZNF683,ITPKB,-0.0647482375752313
ZNF683,JAKMIP2,0.0672338604800938
ZNF683,JAML,-0.0761732500669706
ZNF683,JAZF1,0.0807018671795593
ZNF683,JPT1,0.0567461129958524
ZNF683,JUN,-0.1142466751030342
ZNF683,JUNB,-0.1413160501727892
ZNF683,KCNQ1,-0.0579946978412019
ZNF683,KDM6B,-0.0570830750895621
ZNF683,KIR2DL1,0.0551938012419183
ZNF683,KIR2DL3,0.0979005658550956
ZNF683,KIR3DL1,0.099971058040901
ZNF683,KIR3DL2,0.066144918415955
ZNF683,KLF3,0.061398297507084
ZNF683,KLF6,0.0956193422043994
ZNF683,KLRC1,0.0810815784711862
ZNF683,KLRC2,0.076752192185796
ZNF683,KLRC4,0.0573295713546343
ZNF683,KLRD1,0.2218046474729237
ZNF683,KLRG1,0.0716277759685281
ZNF683,KLRK1,0.0758574332681612
ZNF683,LAG3,0.0606233948823942
ZNF683,LAIR1,0.0404542877293599
ZNF683,LAIR2,0.0806647984903086
ZNF683,LCP1,0.1000331176375525
ZNF683,LDHA,0.0451773005051584
ZNF683,LDHB,-0.1386998787547344
ZNF683,LDLRAP1,-0.085276871959728
ZNF683,LEF1,-0.1212718048715102
ZNF683,LEPROTL1,-0.1278287694041859
ZNF683,LGALS1,0.2320699364055768
ZNF683,LILRB1,0.1021746864968539
ZNF683,LIMD2,-0.1024481890115412
ZNF683,LITAF,0.0902814832392401
ZNF683,LLGL2,0.0990526709924544
ZNF683,LMO7,-0.0527014473999506
ZNF683,LPAR6,0.0495940140269605
ZNF683,LPCAT1,0.0659832092432862
ZNF683,LPGAT1,0.056447358124775
ZNF683,LRRFIP1,0.0654107925572013
ZNF683,LRRN3,-0.0831535878911735
ZNF683,LSM5,-0.0403633109927458
ZNF683,LSP1,0.1088226601542333
ZNF683,LSR,-0.0823469177383346
ZNF683,LTB,-0.1903197590957549
ZNF683,LTBP4,0.0780754961529916
ZNF683,LY6E,0.1040513354975271
ZNF683,LYAR,0.0556074344895404
ZNF683,LYN,0.082057311417531
ZNF683,LYST,-0.0512820919093083
ZNF683,MACF1,0.0615454577547776
ZNF683,MAL,-0.1130143264709564
ZNF683,MAML2,-0.1119567804896416
ZNF683,MAN1A1,0.0627430194356794
ZNF683,MAP1LC3B,0.0585391190054205
ZNF683,MAP4,0.0571739443305498
ZNF683,MAPK1,0.0545937177724787
ZNF683,MATK,0.113073497804339
ZNF683,MBP,0.0723192286274203
ZNF683,MCTP2,0.0676426538532048
ZNF683,MCUB,-0.0959837971626889
ZNF683,MED15,0.0519333831435452
ZNF683,MEGF9,0.0500038842027953
ZNF683,METRNL,0.0682033829429085
ZNF683,MFSD10,0.0573714648017645
ZNF683,MGAT4A,-0.057591191219283
ZNF683,MGST3,0.0478668112275821
ZNF683,MICU3,-0.0511526870541248
ZNF683,MIEN1,0.0573586462152586
ZNF683,MIF,-0.0616843439848519
ZNF683,MLC1,0.0583719080861923
ZNF683,MLLT3,-0.0527840840870627
ZNF683,MMP28,-0.0582808699204197
ZNF683,MPST,0.0594933017514489
ZNF683,MRPL10,0.0498644115616596
ZNF683,MSN,0.087484095201784
ZNF683,MT-CO2,-0.0842386205890132
ZNF683,MT-CO3,-0.1164426938142165
ZNF683,MT-CYB,-0.0659738717585348
ZNF683,MT-ND1,-0.0833195240770241
ZNF683,MT-ND2,-0.0788541982184022
ZNF683,MT-ND3,-0.0931735951499077
ZNF683,MT-ND4,-0.0620516999196497
ZNF683,MT-ND4L,-0.0903456928046888
ZNF683,MT1E,0.0588038085026339
ZNF683,MT2A,0.0388487411847606
ZNF683,MTPN,0.0748144896742456
ZNF683,MTSS1,0.089366223483204
ZNF683,MXD4,0.0663839295147314
ZNF683,MXRA7,0.1199857107149999
ZNF683,MYBL1,0.086496961188102
ZNF683,MYC,-0.1034743059188278
ZNF683,MYH9,0.0487132007208451
ZNF683,MYL12A,0.0615230420851363
ZNF683,MYL12B,0.0861064010653709
ZNF683,MYL6,0.1015042354944977
ZNF683,MYO1F,0.1269040293190537
ZNF683,MYO1G,0.1056610048162626
ZNF683,MYO6,0.0792784001837728
ZNF683,MYOM2,0.1138268609979367
ZNF683,MZT2B,-0.0563933827051026
ZNF683,NAA16,-0.0546314586926233
ZNF683,NACA,-0.1357579878447276
ZNF683,NAP1L1,-0.0800041301705968
ZNF683,NBEAL2,0.0920785199068679
ZNF683,NCALD,0.069499597939481
ZNF683,NCAM1,0.1002096713017724
ZNF683,NCF1,-0.0861184229082124
ZNF683,NCK2,-0.0812067152827581
ZNF683,NDFIP1,-0.0749412933500735
ZNF683,NDUFB7,0.0598681880561556
ZNF683,NELL2,-0.1328497251561508
ZNF683,NFATC2,0.0996570130484588
ZNF683,NFKB1,-0.0775706503657109
ZNF683,NFKBIZ,-0.085809730759444
ZNF683,NHSL2,0.0830815149102122
ZNF683,NIBAN1,0.0654294467580529
ZNF683,NIN,-0.0542103213963559
ZNF683,NKG7,0.2355004509091382
ZNF683,NMUR1,0.0809057909436073
ZNF683,NOG,-0.0769559126856713
ZNF683,NOP53,-0.0948195524807928
ZNF683,NOSIP,-0.11107065964904
ZNF683,NPC1,0.0517488531719081
ZNF683,NPM1,-0.150173194362208
ZNF683,NPTN,0.0561504877201644
ZNF683,NR3C1,0.0562226887234276
ZNF683,NRROS,0.0605182454009206
ZNF683,NSA2,-0.0618759055340494
ZNF683,NT5E,-0.0962390402450421
ZNF683,NUAK2,-0.0495947572074419
ZNF683,NUCB2,-0.0801691831405099
ZNF683,OASL,0.1138752517351506
ZNF683,OAZ1,0.048785313875748
ZNF683,OCIAD2,-0.0599586214380912
ZNF683,OPTN,0.0793618005450818
ZNF683,ORAI1,0.0703475381657213
ZNF683,OSBPL5,0.1022961768372164
ZNF683,OSTF1,0.0711486493323105
ZNF683,OXNAD1,-0.0930534252013074
ZNF683,P4HB,0.0555171727151605
ZNF683,PABPC1,-0.1923867677452142
ZNF683,PABPC4,-0.0621197587613041
ZNF683,PADI4,-0.0487657189852574
ZNF683,PAG1,-0.0759053446008998
ZNF683,PALLD,0.1148089991036005
ZNF683,PAM,0.0515124928527775
ZNF683,PARP15,0.0573691067260824
ZNF683,PASK,-0.0882930555823929
ZNF683,PATJ,-0.061112951666588
ZNF683,PATL2,0.0980638208036695
ZNF683,PAXX,0.0366112146483598
ZNF683,PCBP2,-0.0635803820697643
ZNF683,PCED1B,-0.0602404503209743
ZNF683,PCSK1N,-0.0563657459532455
ZNF683,PCSK5,-0.0617262642991436
ZNF683,PDCD4,-0.0850645718873722
ZNF683,PDE3B,-0.0839669964058424
ZNF683,PDE7A,-0.0589521014235808
ZNF683,PDGFD,0.0893571833098773
ZNF683,PDIA3,0.0682810859617563
ZNF683,PDIA6,0.0620526368709097
ZNF683,PDK1,-0.0620492612937152
ZNF683,PDZD4,0.0495161742591377
ZNF683,PECAM1,-0.1044321729763526
ZNF683,PFDN5,-0.1078171890230514
ZNF683,PFN1,0.1151303735722459
ZNF683,PGAM1,0.0741562841770155
ZNF683,PHACTR2,-0.0663238527473434
ZNF683,PICALM,0.0624817359935114
ZNF683,PIK3IP1,-0.1084397600217397
ZNF683,PIK3R5,0.0539323044759747
ZNF683,PIM2,-0.0784319116354399
ZNF683,PLAAT3,0.06664576177469
ZNF683,PLAAT4,0.055219365739977
ZNF683,PLEK,0.1377270465595338
ZNF683,PLEKHA5,0.0491830136552406
ZNF683,PLEKHB1,-0.0552517523152361
ZNF683,PLEKHF1,0.0898720854680747
ZNF683,PLEKHG3,0.1362891724658511
ZNF683,PLOD1,0.1018577417566814
ZNF683,PNRC1,-0.0795802086135344
ZNF683,POMP,0.037735651167899
ZNF683,PPA1,-0.0552695959136919
ZNF683,PPIB,0.0695187216244286
ZNF683,PPM1L,0.0844762326816802
ZNF683,PPP1CA,0.0887098762727273
ZNF683,PPP1R12A,0.0457109904790902
ZNF683,PPP1R18,0.0787871296441999
ZNF683,PPP1R2,-0.0605618851169519
ZNF683,PPP2R2B,0.1095373491830858
ZNF683,PPP2R5A,0.0546646479443603
ZNF683,PPP2R5C,0.096039630605521
ZNF683,PPP3CA,0.0352155804185286
ZNF683,PPP3CC,0.0763914255920609
ZNF683,PRDM1,0.0585808604188453
ZNF683,PRELID1,0.046359994050854
ZNF683,PREX1,0.0694557030356681
ZNF683,PRF1,0.2111884337740314
ZNF683,PRKAR1B,-0.0560092615211766
ZNF683,PRKCA,-0.0856750049744316
ZNF683,PRNP,0.0443423647791164
ZNF683,PROK2,0.1080479684878402
ZNF683,PRR5L,0.080853867249406
ZNF683,PRSS23,0.2330934858715042
ZNF683,PSAP,0.0789135085488931
ZNF683,PSMA7,0.0519557123754603
ZNF683,PSMB10,0.0490974901310941
ZNF683,PSMB3,0.0496060064778847
ZNF683,PSMB8,0.0489046631971808
ZNF683,PSMB9,0.0655175594622698
ZNF683,PSME1,0.0477665979244808
ZNF683,PSTPIP2,0.0508895698245947
ZNF683,PTGDR,0.0704693818700792
ZNF683,PTGDS,0.1422740295439541
ZNF683,PTGER2,0.0771987546231785
ZNF683,PTMA,-0.0865805303551519
ZNF683,PTMS,0.0890918531967128
ZNF683,PTP4A2,0.0669153189754968
ZNF683,PTPN12,0.0626223780932228
ZNF683,PTPN18,0.0807927952825529
ZNF683,PTPN22,0.0542402406571634
ZNF683,PTPN7,0.0498772415691698
ZNF683,PTPRA,0.052757348606333
ZNF683,PTPRC,0.0717046178629192
ZNF683,PTPRCAP,0.0524681289902172
ZNF683,PTPRE,0.0679379769750034
ZNF683,PTPRJ,0.065978474162404
ZNF683,PTPRK,-0.0646070428536548
ZNF683,PXN,0.0838922074432508
ZNF683,PYCARD,0.0472270309057548
ZNF683,PYHIN1,0.1026599111860144
ZNF683,PYROXD2,0.0524299743687247
ZNF683,RAB11FIP5,0.103709561411801
ZNF683,RAB1B,0.0590797654466232
ZNF683,RAB27B,0.0581780069757548
ZNF683,RAB29,0.0573373276124351
ZNF683,RAB37,0.0631544396205671
ZNF683,RAB3GAP1,-0.0546838753041918
ZNF683,RAB5C,0.05393517106748
ZNF683,RAB5IF,0.063885002089603
ZNF683,RABAC1,0.0565054217494291
ZNF683,RABGAP1L,0.0662825086424243
ZNF683,RAC2,0.0451077603575002
ZNF683,RACK1,-0.1666346689945167
ZNF683,RALGDS,0.0665867299059109
ZNF683,RAP1B,0.098837892629755
ZNF683,RAP1GAP2,0.1200719283638386
ZNF683,RAP2A,0.0669324417790042
ZNF683,RAP2B,0.0636195691334177
ZNF683,RAPGEF1,0.0612492504394623
ZNF683,RAPGEF6,-0.0698738911411062
ZNF683,RASGRF2,-0.0682270912820908
ZNF683,RASSF1,0.0862743206855669
ZNF683,RASSF4,0.0898341152335143
ZNF683,RCAN3,-0.1305332911776278
ZNF683,RCBTB2,0.0642263161106176
ZNF683,RECQL,0.0498864056973392
ZNF683,REEP5,0.0587502346171437
ZNF683,RETREG1,-0.0882183395126749
ZNF683,RGCC,-0.0697066091904821
ZNF683,RGL4,-0.0624373956419994
ZNF683,RGS10,-0.0979611611861288
ZNF683,RGS19,0.053475660345643
ZNF683,RGS3,0.0614136766390566
ZNF683,RGS9,0.1144256497176099
ZNF683,RHBDF2,0.0597168916744225
ZNF683,RHOA,0.0679107014082554
ZNF683,RHOC,0.0703154098633685
ZNF683,RHOH,-0.0860605152580079
ZNF683,RIC3,-0.0481125474504261
ZNF683,RNF138,-0.0589461469220115
ZNF683,RNF149,0.0599999100328578
ZNF683,RNF157,-0.0705712176180939
ZNF683,RNF166,0.0575149795400137
ZNF683,RNF167,0.0509822666662412
ZNF683,RNF213,0.0568919661918
ZNF683,RORA,0.0458116609589744
ZNF683,RPL10,-0.2154321243095162
ZNF683,RPL10A,-0.1979640788762903
ZNF683,RPL11,-0.2146865977094062
ZNF683,RPL12,-0.2138897324040907
ZNF683,RPL13,-0.2481821847347384
ZNF683,RPL13A,-0.1804665082949534
ZNF683,RPL14,-0.1624498143933966
ZNF683,RPL15,-0.1730197325161652
ZNF683,RPL17,-0.1620499793917745
ZNF683,RPL18,-0.2089585548892552
ZNF683,RPL18A,-0.2081758322152161
ZNF683,RPL19,-0.2026769384246773
ZNF683,RPL21,-0.1394289892567349
ZNF683,RPL22,-0.1923588645078403
ZNF683,RPL23,-0.1025599546160066
ZNF683,RPL23A,-0.129838970916421
ZNF683,RPL24,-0.1548165122833761
ZNF683,RPL26,-0.14256510433246
ZNF683,RPL27,-0.1323034946478086
ZNF683,RPL27A,-0.1214678154344475
ZNF683,RPL28,-0.2075807616047284
ZNF683,RPL29,-0.1800606883032444
ZNF683,RPL3,-0.195764010329403
ZNF683,RPL30,-0.2025246527660945
ZNF683,RPL31,-0.1476304049969379
ZNF683,RPL32,-0.2298559988467889
ZNF683,RPL34,-0.2140473046294848
ZNF683,RPL35,-0.1232991484609115
ZNF683,RPL35A,-0.1927473375183033
ZNF683,RPL36,-0.1909765466804918
ZNF683,RPL36A,-0.1315932405293356
ZNF683,RPL37,-0.1966154737563995
ZNF683,RPL37A,-0.1274186263054756
ZNF683,RPL38,-0.1410153303867257
ZNF683,RPL39,-0.1964840650665976
ZNF683,RPL4,-0.1837953670719552
ZNF683,RPL41,-0.1520486519566875
ZNF683,RPL5,-0.2049077778747583
ZNF683,RPL6,-0.1670783346271748
ZNF683,RPL7,-0.1663207866212358
ZNF683,RPL7A,-0.1445249827791564
ZNF683,RPL8,-0.2010288931820275
ZNF683,RPL9,-0.2002760228562824
ZNF683,RPLP0,-0.1966003057107305
ZNF683,RPLP1,-0.2288020885879273
ZNF683,RPLP2,-0.2160327379397957
ZNF683,RPS10,-0.0887138391265942
ZNF683,RPS11,-0.1056955525784187
ZNF683,RPS12,-0.2218644085237363
ZNF683,RPS13,-0.2306712422739677
ZNF683,RPS14,-0.1951857514642733
ZNF683,RPS15,-0.1823119873752254
ZNF683,RPS15A,-0.2133193219085608
ZNF683,RPS16,-0.1891341139200452
ZNF683,RPS17,-0.1007902651744969
ZNF683,RPS18,-0.2214829367515265
ZNF683,RPS19,-0.1965552572349471
ZNF683,RPS2,-0.2110754576854729
ZNF683,RPS20,-0.1466957186332955
ZNF683,RPS21,-0.1763519031465656
ZNF683,RPS23,-0.2106145534934469
ZNF683,RPS24,-0.1359410608798584
ZNF683,RPS25,-0.2057817884954464
ZNF683,RPS27,-0.1519618942634437
ZNF683,RPS27A,-0.1907074323706543
ZNF683,RPS28,-0.2036090599264971
ZNF683,RPS29,-0.1624576456806528
ZNF683,RPS3,-0.1687551483740323
ZNF683,RPS3A,-0.2119411762519374
ZNF683,RPS4X,-0.1809543717590599
ZNF683,RPS4Y1,-0.0716240629975315
ZNF683,RPS5,-0.2159452752834298
ZNF683,RPS6,-0.2218118890513691
ZNF683,RPS6KA1,0.0622778458743281
ZNF683,RPS7,-0.1566423196778603
ZNF683,RPS8,-0.2358365862880743
ZNF683,RPS9,-0.1820041628032883
ZNF683,RPSA,-0.18665896512412
ZNF683,RPTOR,0.0704223892656462
ZNF683,RRAS2,0.0404032318459767
ZNF683,RRBP1,0.0541829525379517
ZNF683,RSL1D1,-0.0794747278445339
ZNF683,RUNX2,-0.0418032430930229
ZNF683,RUNX3,0.0638134841749225
ZNF683,S100A10,0.0951489162998139
ZNF683,S100A11,0.1151101022233611
ZNF683,S100A4,0.2179622553291874
ZNF683,S100A6,0.1528636858386598
ZNF683,S1PR5,0.1196895104917288
ZNF683,SAMD3,0.0848421616038036
ZNF683,SAMSN1,0.049949165936383
ZNF683,SAP30,0.0735304095688137
ZNF683,SARAF,-0.1482317216288897
ZNF683,SASH3,0.0724969321351305
ZNF683,SATB1,-0.0981797962993745
ZNF683,SBK1,0.0521943176299943
ZNF683,SCAMP2,0.0497786107242678
ZNF683,SCGB3A1,-0.0362367230372032
ZNF683,SCML1,-0.0688487605323628
ZNF683,SCP2,0.0822372503203379
ZNF683,SDF2L1,0.0403813518156112
ZNF683,SDF4,0.0479279997529025
ZNF683,SELENOH,-0.0668505873243655
ZNF683,SELENOS,0.0425203653843004
ZNF683,SELENOT,0.0418262414307298
ZNF683,SELL,-0.1042624444761742
ZNF683,SELPLG,0.0852848826357433
ZNF683,SEPTIN6,-0.096145390601276
ZNF683,SEPTIN7,0.0517171249700396
ZNF683,SERINC5,-0.0780717738867689
ZNF683,SERP1,-0.0751709178302198
ZNF683,SERPINB1,0.0664227434088962
ZNF683,SERTAD3,0.0509891964970321
ZNF683,SETBP1,0.065033240522439
ZNF683,SF1,-0.0952732867466555
ZNF683,SH2D2A,0.0657278855984819
ZNF683,SH3BGRL3,0.1838879094855445
ZNF683,SH3BP2,0.0608668971465165
ZNF683,SH3BP5,0.0800748757828979
ZNF683,SH3YL1,-0.0728811180054051
ZNF683,SIGLEC9,0.0659670759004593
ZNF683,SIRPG,-0.1130460549818935
ZNF683,SKAP2,0.054794696712634
ZNF683,SLAMF7,0.0586542453652556
ZNF683,SLC15A4,0.069409726983311
ZNF683,SLC16A10,-0.0627782493774966
ZNF683,SLC20A1,0.0663448573840843
ZNF683,SLC25A20,0.0632164056708694
ZNF683,SLC25A6,-0.042896026110878
ZNF683,SLC27A3,0.0705221930381221
ZNF683,SLC2A3,-0.0834056622047607
ZNF683,SLC4A7,0.0556143819415747
ZNF683,SLC66A3,0.0712599519626254
ZNF683,SLC7A6,-0.075191681041692
ZNF683,SLCO4C1,0.1014025686774797
ZNF683,SMAD7,0.0735019768100987
ZNF683,SMAP2,-0.0836438927561616
ZNF683,SMDT1,-0.0787139580542542
ZNF683,SMIM29,0.0537254008007378
ZNF683,SNED1,-0.0622289186392209
ZNF683,SNN,-0.0618373538730717
ZNF683,SNRPD2,-0.0661507730521977
ZNF683,SNX5,0.0515886683780366
ZNF683,SNX9,-0.0928359837239804
ZNF683,SOCS1,-0.0589508931657322
ZNF683,SOCS3,-0.0810504077555371
ZNF683,SOX13,0.0832074952878899
ZNF683,SPCS2,0.0454577850258922
ZNF683,SPINK2,-0.0370553582096974
ZNF683,SPINT2,-0.0762453165548594
ZNF683,SPN,0.1084989697440574
ZNF683,SPON2,0.1752162204205462
ZNF683,SREBF1,-0.0652891456227503
ZNF683,SRGN,0.1040063111393154
ZNF683,SRPK2,0.0755605021598714
ZNF683,SRSF5,-0.0825311155250843
ZNF683,SRXN1,0.0517176598805555
ZNF683,SSBP3,0.0883579017414115
ZNF683,SSBP4,0.0830470373866369
ZNF683,ST13,-0.0675646208396967
ZNF683,ST8SIA6,0.0825358530271231
ZNF683,STARD3NL,0.0613594893147972
ZNF683,STING1,0.0615219506144798
ZNF683,STK17A,-0.0728281132039846
ZNF683,STOM,0.0824440066519105
ZNF683,STX7,0.0515577213205618
ZNF683,SUN2,0.0505398689626961
ZNF683,SUPT4H1,0.0498805271903355
ZNF683,SUSD1,0.0582575240333479
ZNF683,SUSD3,-0.062709198202275
ZNF683,SVIP,-0.0471457680868229
ZNF683,SYNE1,0.0900442542991034
ZNF683,SYNE2,0.0842859290412215
ZNF683,SYNGR1,0.0575931223747962
ZNF683,SYPL1,-0.068201461978037
ZNF683,SYT11,0.0971852714058965
ZNF683,SYTL2,0.0831734764556983
ZNF683,SYTL3,0.0485702420899193
ZNF683,TAB2,-0.0524695861440862
ZNF683,TACC3,-0.0547247653070301
ZNF683,TADA3,0.0591790535361338
ZNF683,TAGLN2,0.0579958182348158
ZNF683,TAP1,0.0540014970329906
ZNF683,TBC1D4,-0.0598707807893337
ZNF683,TBCB,0.0586395217180565
ZNF683,TBX21,0.162948869225994
ZNF683,TCEA3,-0.0722747023769876
ZNF683,TCF25,0.0564589995222771
ZNF683,TCF7,-0.1651370391361993
ZNF683,TESC,0.0601961720080819
ZNF683,TESPA1,-0.0825302581320228
ZNF683,TFDP2,0.0675679974932301
ZNF683,TFEB,0.0840004494558285
ZNF683,TGFB1,0.1006099884611467
ZNF683,TGFBR1,0.0617610818520072
ZNF683,TGFBR2,-0.0875207738232095
ZNF683,TGFBR3,0.1238727317658382
ZNF683,THEMIS2,0.0618456024865536
ZNF683,TIMP1,0.0564921078986035
ZNF683,TLN1,0.0653151472999163
ZNF683,TMBIM1,0.0590242012201896
ZNF683,TMCC3,0.0798230914772106
ZNF683,TMED9,0.0505074751462178
ZNF683,TMEM123,-0.0832149226815693
ZNF683,TMEM131L,-0.0546856267390048
ZNF683,TMEM181,0.0571783394176688
ZNF683,TMEM204,-0.05775281400214
ZNF683,TMEM243,-0.0754398198556808
ZNF683,TMEM273,0.0775453100714644
ZNF683,TMEM43,0.0505132358949248
ZNF683,TMEM50A,0.0730858960767619
ZNF683,TMEM59,0.0537311640616304
ZNF683,TMIGD2,-0.0825786399459096
ZNF683,TMSB4X,0.0631265771600585
ZNF683,TMX4,0.0712613502313446
ZNF683,TNFAIP8,-0.0532232781838463
ZNF683,TNFRSF1B,0.0972923030209846
ZNF683,TNFSF12,0.0532264834093636
ZNF683,TNFSF8,-0.0937760217364432
ZNF683,TOMM20,-0.0642064553613058
ZNF683,TOMM7,-0.0725388558741161
ZNF683,TOX,0.0537164625723401
ZNF683,TPI1,0.0511279585593454
ZNF683,TPM3,0.0563028779854974
ZNF683,TPM4,0.0648783729639482
ZNF683,TPST2,0.108096209164767
ZNF683,TPT1,-0.1959341252019352
