source,target,weight
TCF7,TGOLN2,0.0430535718967119
TCF7,TGS1,0.0317965167089397
TCF7,THAP7,0.0441149345369898
TCF7,THEM4,0.1016844416456567
TCF7,THEMIS2,-0.0771963740055077
TCF7,THOC2,0.0315786133976332
TCF7,THOC3,0.0686839324798281
TCF7,THYN1,0.0518110041979512
TCF7,TIMM13,0.0378467115246443
TCF7,TIMM9,0.0577552497052074
TCF7,TIMP2,0.0611608878928349
TCF7,TKT,0.0534378630705108
TCF7,TLE1,-0.0581356423690868
TCF7,TLK1,0.0453217130785564
TCF7,TLN1,-0.1893802656734498
TCF7,TM4SF19,-0.120479334486003
TCF7,TM7SF2,0.0490746849608522
TCF7,TMA7,-0.071882341920566
TCF7,TMBIM1,-0.0719145191886756
TCF7,TMBIM6,-0.1238030069554174
TCF7,TMC6,0.0354380810957813
TCF7,TMC8,0.0353542835619856
TCF7,TMCC3,-0.1069333712499146
TCF7,TMCO1,-0.0666517267660182
TCF7,TMED10,-0.0630456456893343
TCF7,TMED2,-0.0678186817754522
TCF7,TMED9,-0.1101511298973202
TCF7,TMEM106B,0.0772278191200505
TCF7,TMEM109,-0.0793515426583441
TCF7,TMEM123,0.1863693347001933
TCF7,TMEM131L,0.0735092013388469
TCF7,TMEM14B,0.0571846694389338
TCF7,TMEM14C,0.0999767697393622
TCF7,TMEM154,0.0356785371823167
TCF7,TMEM160,-0.0686022499694783
TCF7,TMEM168,0.035673818808298
TCF7,TMEM18,0.033629178396192
TCF7,TMEM181,-0.0719786738866963
TCF7,TMEM204,0.0961060816501675
TCF7,TMEM220,0.0857658610159092
TCF7,TMEM238,0.0937180938838605
TCF7,TMEM243,0.1103966484676946
TCF7,TMEM245,0.0545651218970623
TCF7,TMEM25,0.0585953283456327
TCF7,TMEM256,0.0325958744379461
TCF7,TMEM258,-0.0535088726204027
TCF7,TMEM263,0.0429984128272975
TCF7,TMEM273,-0.0773551392833964
TCF7,TMEM30B,0.0495960259480069
TCF7,TMEM41B,0.0546603742979888
TCF7,TMEM50A,-0.1410390680829236
TCF7,TMEM59,-0.1097920448570337
TCF7,TMEM63A,0.0886818959707737
TCF7,TMEM9B,-0.0791813749746188
TCF7,TMIGD2,0.1361795192198565
TCF7,TMPO,0.0609050496528065
TCF7,TMSB4X,-0.2535301639034729
TCF7,TMX4,-0.1194601537948109
TCF7,TNF,-0.0880608965751377
TCF7,TNFAIP3,0.0468522292466057
TCF7,TNFAIP8,0.0614274049811322
TCF7,TNFAIP8L1,0.045642212249067
TCF7,TNFRSF10A,0.0482778937029573
TCF7,TNFRSF10D,0.0867533183627317
TCF7,TNFRSF14,0.032357852716011
TCF7,TNFRSF1B,-0.1617844192638514
TCF7,TNFRSF25,0.0780873292617186
TCF7,TNFSF12,-0.1105902026746379
TCF7,TNFSF14,-0.0784380446595878
TCF7,TNFSF8,0.1212463168198341
TCF7,TNK1,0.0804061441654941
TCF7,TNRC6A,0.0321345114226395
TCF7,TNRC6B,0.0597224765194174
TCF7,TNRC6C,0.0545134255767507
TCF7,TOB1,0.0474560468674662
TCF7,TOGARAM2,-0.0731849406520019
TCF7,TOMM20,0.0804476467237847
TCF7,TOMM22,0.0365489240451915
TCF7,TOMM7,0.0856889999569452
TCF7,TOP1MT,0.065959128602482
TCF7,TOR2A,-0.0729146760370544
TCF7,TOX,-0.1538188723544691
TCF7,TOX2,0.0515397035092946
TCF7,TPCN1,0.0760227113285524
TCF7,TPI1,-0.1112484754954044
TCF7,TPM3,-0.1491689550971528
TCF7,TPM4,-0.1209278644822398
TCF7,TPP2,0.0603183862588515
TCF7,TPR,0.0470383262890722
TCF7,TPRG1,-0.0622908486268325
TCF7,TPST1,0.0863637675203086
TCF7,TPST2,-0.1268018704846427
TCF7,TPT1,0.2820177038372027
TCF7,TRA2B,0.0330135529812803
TCF7,TRABD2A,0.2215355268922736
TCF7,TRAF1,0.0433707375787093
TCF7,TRAF3IP2,0.0645153109741544
TCF7,TRAF3IP3,0.0608723832733095
TCF7,TRAF5,0.0356453825918872
TCF7,TRAK2,0.0370098351261688
TCF7,TRAP1,0.0613739704513729
TCF7,TRAPPC1,-0.0929096050006372
TCF7,TRAPPC2B,0.0508266229977625
TCF7,TRAPPC6A,0.0475069103955839
TCF7,TRAT1,0.0622164157869891
TCF7,TRDMT1,0.0565079905080555
TCF7,TRIM28,0.052704583360749
TCF7,TRIM4,0.0370865968514961
TCF7,TRIM44,0.0588014633290122
TCF7,TRIM56,0.0388433321086377
TCF7,TRIM73,0.0496123234520387
TCF7,TRIP11,0.0316460911202093
TCF7,TRIR,-0.1031537790869465
TCF7,TRMT1,0.0585691088263301
TCF7,TRMT10B,0.0339987776006885
TCF7,TRMT10C,0.0367798673739647
TCF7,TRMT13,0.0273452703836397
TCF7,TRPV2,-0.079199732286137
TCF7,TSEN2,0.0476002193006448
TCF7,TSEN54,-0.140665772366718
TCF7,TSGA10,0.0579140293046248
TCF7,TSHZ2,0.0931258241263834
TCF7,TSHZ3,-0.0820867740580042
TCF7,TSPAN14,0.041174247714059
TCF7,TSPAN3,0.0453858777362014
TCF7,TSPAN33,0.0629264134647484
TCF7,TSPO,-0.0623978747571488
TCF7,TSPOAP1,-0.071345693819054
TCF7,TSPYL1,0.0737460459772409
TCF7,TSPYL2,0.0660528251052913
TCF7,TSPYL4,0.0604134780630515
TCF7,TSTD1,0.057675951354354
TCF7,TTC12,0.0507853397618085
TCF7,TTC16,-0.1173225057238444
TCF7,TTC24,0.0852590302875631
TCF7,TTC3,0.0910220850607808
TCF7,TTC32,0.0454732355989836
TCF7,TTC38,-0.150537087321442
TCF7,TTC39B,0.0343350074071804
TCF7,TTC9,0.0960598669687826
TCF7,TTN,0.1231649313835716
TCF7,TUBA1A,0.0603759903576714
TCF7,TUBA1B,-0.1142183893162476
TCF7,TUG1,0.0452604066717638
TCF7,TUT1,0.0502702194730401
TCF7,TUT4,0.0466358454136735
TCF7,TXK,0.1771407234407572
TCF7,TXLNG,0.0420461371558147
TCF7,TXN,-0.1013243240258363
TCF7,TXN2,0.029511414141871
TCF7,TXNL1,0.0375306450329646
TCF7,TYROBP,-0.1515231183442927
TCF7,TYW3,0.0314464209925225
TCF7,U2AF1L4,0.0666030730276302
TCF7,U2SURP,0.0334579673339748
TCF7,UBA2,0.0357057172077417
TCF7,UBA52,0.1022574380888094
TCF7,UBAC2,0.0629344198220496
TCF7,UBALD2,0.0859942448864552
TCF7,UBASH3A,0.0726885401618809
TCF7,UBASH3B,0.0665237934781474
TCF7,UBB,-0.1225754053994966
TCF7,UBC,-0.1411613170731889
TCF7,UBE2A,-0.0831200017762451
TCF7,UBE2D2,0.0509348348066562
TCF7,UBE2E2,0.0799810086652053
TCF7,UBE2E3,-0.0987954477770826
TCF7,UBE2F,-0.1403255397334061
TCF7,UBE2G2,0.0442010626382719
TCF7,UBE2L3,-0.0827876945494936
TCF7,UBE2R2,0.0320013211042248
TCF7,UBL5,-0.0711725633122041
TCF7,UBL7,0.0308163624628059
TCF7,UBQLN1,0.0360875334724021
TCF7,UBR3,0.0322525045402122
TCF7,UBTF,0.0546506161198577
TCF7,UBXN1,0.0401988026287391
TCF7,UBXN11,0.0455714501060233
TCF7,UCP2,-0.0803199718737568
TCF7,UGP2,0.0307851384258628
TCF7,UPP1,-0.0820325077443341
TCF7,UQCR11,-0.057955757442532
TCF7,UQCRC2,0.0404373998671565
TCF7,URGCP,0.0350543099260743
TCF7,USB1,-0.0764596150310555
TCF7,USE1,0.0476570214746133
TCF7,USP10,0.0418175096780338
TCF7,USP11,0.0499628432534526
TCF7,USP20,0.0614528960986597
TCF7,USP28,-0.1504040653533788
TCF7,USP3,0.055606762500872
TCF7,USP34,0.042799182654871
TCF7,USP36,0.0333337877040179
TCF7,USP53,0.0683047742549537
TCF7,USP6NL,0.0747826408654796
TCF7,UTP14A,0.0299490317656853
TCF7,UTP18,0.0342440815107797
TCF7,UTP23,0.0305710748887014
TCF7,UTRN,-0.1221073411390398
TCF7,UXS1,0.0868266452776649
TCF7,UXT,0.0973431711673732
TCF7,VAMP5,-0.0493975199604296
TCF7,VAMP8,-0.099676736703601
TCF7,VASP,-0.098892280195766
TCF7,VAV3,-0.1107326299074914
TCF7,VCL,-0.1829422969032025
TCF7,VIM,0.0510379324947601
TCF7,VIPR1,0.0990831187561105
TCF7,VPS26A,-0.071578484942398
TCF7,VPS35,0.0294604686134568
TCF7,VPS51,0.0511758671839989
TCF7,WAPL,0.0364072883647372
TCF7,WDR1,-0.1049939301492361
TCF7,WDR33,0.0340335985041984
TCF7,WDR43,0.0498814384800371
TCF7,WDR6,0.0475449747659309
TCF7,WDR73,0.0301058855480042
TCF7,WDR74,0.0521966501459734
TCF7,WDR82,0.0380165252645876
TCF7,WDR83OS,-0.0929994844149148
TCF7,WDR89,0.0464620691672042
TCF7,WEE1,-0.0671374842240687
TCF7,WHAMM,0.0405874317400158
TCF7,WIPF1,-0.100046960049464
TCF7,WIPI1,-0.0832434580633268
TCF7,WIPI2,0.0329852963380414
TCF7,WWP1,0.0459129923518726
TCF7,XBP1,-0.1123925803254605
TCF7,XCL2,-0.0923896807879488
TCF7,XPC,0.035011913468476
TCF7,XPNPEP2,-0.0752105737751629
TCF7,XPNPEP3,0.0344517108446547
TCF7,XPO6,0.0471615208427463
TCF7,XRCC5,0.0336827845370693
TCF7,XRN2,0.0353641859849066
TCF7,YBX3,0.1055758562876762
TCF7,YEATS4,0.0395680798154728
TCF7,YIPF4,0.0405565428960201
TCF7,YLPM1,0.0432605166514827
TCF7,YME1L1,0.04481961817614
TCF7,YPEL1,-0.0900620254891085
TCF7,YPEL2,0.0891988046383898
TCF7,YPEL5,0.0658123554883624
TCF7,YTHDC2,0.034584574464658
TCF7,YWHAB,-0.1495107490192869
TCF7,YWHAE,0.027786911743821
TCF7,YWHAH,-0.0785996999888851
TCF7,YWHAQ,-0.1338887158545184
TCF7,YWHAZ,-0.1902692544760591
TCF7,ZAP70,-0.1075146864597027
TCF7,ZBED5,0.0532211283395625
TCF7,ZBP1,-0.1319736979833277
TCF7,ZBTB10,0.0597638597924419
TCF7,ZBTB16,-0.0493532453911957
TCF7,ZBTB20,0.0615265211825636
TCF7,ZBTB25,0.0704603021812851
TCF7,ZBTB38,-0.1396093684543309
TCF7,ZC3H12D,0.0413999543512135
TCF7,ZC3H15,0.0307404660545082
TCF7,ZC3H3,0.041873737585168
TCF7,ZC3H6,0.0375159229512368
TCF7,ZC3H7A,0.0421104451901379
TCF7,ZC3H8,0.0322209961044179
TCF7,ZC3HAV1,0.0753989565950952
TCF7,ZCCHC7,0.0422182028247182
TCF7,ZCCHC9,0.0274062307751837
TCF7,ZDBF2,0.0826378921671586
TCF7,ZEB1,0.0900879220322386
TCF7,ZEB2,-0.2316239725181821
TCF7,ZFAND5,0.0301315207524074
TCF7,ZFP36,-0.0641107563018162
TCF7,ZFP36L1,0.0471515503128907
TCF7,ZFP36L2,0.0695628898242742
TCF7,ZFP62,0.0511927744566684
TCF7,ZFYVE28,-0.1169335333283476
TCF7,ZFYVE9,0.069555297051266
TCF7,ZIK1,0.0501895574792257
TCF7,ZKSCAN1,0.0339274400970028
TCF7,ZMYM2,0.0481847505653673
TCF7,ZMYND8,0.035694563455866
TCF7,ZNF10,0.1706111971258396
TCF7,ZNF101,0.0943213862282235
TCF7,ZNF107,0.0488254550115438
TCF7,ZNF131,0.0373488713693484
TCF7,ZNF134,0.0545675854301935
TCF7,ZNF138,0.0344345097345683
TCF7,ZNF14,0.0548363490771681
TCF7,ZNF141,0.0535905862888649
TCF7,ZNF148,0.0357922858956333
TCF7,ZNF217,0.0456534031225487
TCF7,ZNF22,0.0414624824820142
TCF7,ZNF24,0.0398980950978681
TCF7,ZNF274,0.0568081990022765
TCF7,ZNF277,0.0354727809697925
TCF7,ZNF331,0.1298961953874815
TCF7,ZNF33B,0.040472494527266
TCF7,ZNF365,-0.0900962334780964
TCF7,ZNF397,0.0313324399938903
TCF7,ZNF414,0.0584393264529943
TCF7,ZNF430,0.0343124806385035
TCF7,ZNF431,0.0326853668878593
TCF7,ZNF439,0.0533796837698915
TCF7,ZNF44,0.0303186614740271
TCF7,ZNF496,0.0714924259092197
TCF7,ZNF506,0.0586387465995965
TCF7,ZNF512,0.0465523649063996
TCF7,ZNF516,0.0719755622113122
TCF7,ZNF518B,0.0545875552308618
TCF7,ZNF540,0.0544535281924541
TCF7,ZNF550,0.0566893314125786
TCF7,ZNF563,0.0628429682529285
TCF7,ZNF581,0.0551613664333817
TCF7,ZNF600,-0.116387353625944
TCF7,ZNF609,0.0842249448016792
TCF7,ZNF638,0.0473055638109886
TCF7,ZNF662,0.0538704404886568
TCF7,ZNF681,0.0659618290132768
TCF7,ZNF683,-0.1373573090033168
TCF7,ZNF69,0.0591779054443214
TCF7,ZNF706,0.0454755478078606
TCF7,ZNF721,0.0504260330610707
TCF7,ZNF75A,0.0414429554547124
TCF7,ZNF766,0.0363948059398086
TCF7,ZNF770,0.0384953898885167
TCF7,ZNF83,0.0367073169455243
TCF7,ZNF844,0.0682112190748955
TCF7,ZNF862,0.0641337563141249
TCF7,ZNF880,0.0414833941458045
TCF7,ZNF891,0.0657739197430245
TCF7,ZNF91,0.0492596668456562
TCF7,ZP3,0.0590951771941958
TCF7,ZRANB2,0.0471960498161005
TCF7,ZSWIM1,0.0681427347325177
TCF7,ZSWIM7,0.0360643697165633
TCF7L2,RPL34,-0.0369063392742152
TCF7L2,ZEB2,0.0481186329271422
TFAP4,ABLIM1,0.0470685668774516
TFAP4,ACTB,-0.0442809039443952
TFAP4,ACTN1,0.0620782212944386
TFAP4,AIF1,0.0603522521121401
TFAP4,ANXA1,-0.0650328138113276
TFAP4,AQP3,0.0422124682601472
TFAP4,ARMH1,0.0501514404801259
TFAP4,B2M,-0.0861221837706684
TFAP4,BACH2,0.0710827468187968
TFAP4,C12orf75,-0.0536665033050283
TFAP4,CALM1,-0.0676708649335821
TFAP4,CAMK4,0.0592033403340147
TFAP4,CCL4,-0.058533912020832
TFAP4,CCL5,-0.0944642080374321
TFAP4,CCR7,0.0780703490127855
TFAP4,CD27,0.0597909739321997
TFAP4,CD52,-0.032994337354629
TFAP4,CD55,0.0518610532182641
TFAP4,CD74,-0.0636899451765082
TFAP4,CD8B,0.0553424571063427
TFAP4,CFL1,-0.0497228354538595
TFAP4,CLIC1,-0.0551682103537485
TFAP4,CMC1,-0.0435473255805136
TFAP4,CRIP1,-0.058325598489153
TFAP4,CST7,-0.0780664968966096
TFAP4,CTSW,-0.0511838789275259
TFAP4,CYBA,-0.0559346128353618
TFAP4,DGKA,0.0491938903781748
TFAP4,EEF1A1,0.0736880236805492
TFAP4,EEF1B2,0.0697899818120768
TFAP4,EEF1G,0.0707560627501761
TFAP4,EEF2,0.0463770518737673
TFAP4,EFHD2,-0.066238651452004
TFAP4,EIF2A,0.0269513010910908
TFAP4,EIF3E,0.0481750199238232
TFAP4,EMP3,-0.0573828659718214
TFAP4,EPHX2,0.0473469237896552
TFAP4,FCMR,0.0269772602218704
TFAP4,FGFBP2,-0.0664522509514008
TFAP4,FHIT,0.0334085493140509
TFAP4,FLT3LG,0.0447499715704436
TFAP4,FOXP1,0.0452202274278054
TFAP4,GAPDH,-0.0551402000419365
TFAP4,GNLY,-0.0722370897876918
TFAP4,GZMA,-0.0690591863933777
TFAP4,GZMB,-0.0677542699517103
TFAP4,GZMH,-0.0698922739515057
TFAP4,HCST,-0.0471485210466433
TFAP4,HLA-A,-0.0644572570950021
TFAP4,HLA-B,-0.0543812443361635
TFAP4,HLA-C,-0.0696869425407399
TFAP4,HLA-DPA1,-0.060854423243445
TFAP4,HOPX,-0.047831764466943
TFAP4,IFITM2,-0.041190139383504
TFAP4,IL32,-0.0487904635441737
TFAP4,IL6ST,0.0397543073049224
TFAP4,IL7R,0.0559688639075009
TFAP4,ITGB2,-0.0714867136230698
TFAP4,KLRD1,-0.0597635050949149
TFAP4,KLRG1,-0.0581186504029894
TFAP4,LDHB,0.0664107372775702
TFAP4,LDLRAP1,0.0592310608337709
TFAP4,LEF1,0.0754178488393752
TFAP4,LEPROTL1,0.0419751118747403
TFAP4,LGALS1,-0.0536744483886602
TFAP4,LRRN3,0.0570210153739616
TFAP4,LTB,0.0727393992795868
TFAP4,MAL,0.0696545691346173
TFAP4,MAML2,0.0588950614535777
TFAP4,MYC,0.0558346027494027
TFAP4,MYL6,-0.0479758091212472
TFAP4,MYO1F,-0.0547584234390411
TFAP4,NACA,0.0635260317449704
TFAP4,NAP1L1,0.0320704806203379
TFAP4,NDFIP1,0.0505976801112989
TFAP4,NELL2,0.0653077236842504
TFAP4,NKG7,-0.0887032396188047
TFAP4,NOSIP,0.0621382452562725
TFAP4,NPM1,0.0579217966649727
TFAP4,NT5E,0.0616448260065026
TFAP4,OXNAD1,0.0525416413290547
TFAP4,PABPC1,0.0564032713569064
TFAP4,PASK,0.0538490596454853
TFAP4,PDE3B,0.0537409896926872
TFAP4,PFN1,-0.0600790149007869
TFAP4,PIK3IP1,0.0542246524891374
TFAP4,PLEK,-0.0680945073908496
TFAP4,PPA1,0.0322395644540609
TFAP4,PRF1,-0.0593395425347961
TFAP4,PRKCA,0.0464153034125806
TFAP4,PYHIN1,-0.0535761329110035
TFAP4,RACK1,0.0552081996629855
TFAP4,RCAN3,0.0648545130596377
TFAP4,RETREG1,0.0452455261560304
TFAP4,RGS10,0.0488088313440407
TFAP4,RPL10,0.0607876860228183
TFAP4,RPL10A,0.0618309650923716
TFAP4,RPL11,0.0692407787280033
TFAP4,RPL12,0.0649224885833309
TFAP4,RPL13,0.080564430242849
TFAP4,RPL13A,0.039789212391097
TFAP4,RPL14,0.0500167447292123
TFAP4,RPL15,0.0494887857074966
TFAP4,RPL17,0.0456863442494585
TFAP4,RPL18,0.0646445936095317
TFAP4,RPL18A,0.0641262734261076
TFAP4,RPL19,0.068357026185765
TFAP4,RPL21,0.0393715416907464
TFAP4,RPL22,0.0653019849911175
TFAP4,RPL23,0.0379601584317708
TFAP4,RPL24,0.0511170897322644
TFAP4,RPL26,0.04167899667042
TFAP4,RPL27,0.0323507599173322
TFAP4,RPL28,0.0525369124762285
TFAP4,RPL29,0.0602970932477283
TFAP4,RPL3,0.0545037725360826
TFAP4,RPL30,0.0632236852452399
TFAP4,RPL31,0.0449316982118327
TFAP4,RPL32,0.0790710287463981
TFAP4,RPL34,0.0731005700167544
TFAP4,RPL35A,0.0557465409131894
TFAP4,RPL36,0.0530348893825935
TFAP4,RPL36A,0.044382785293339
TFAP4,RPL37,0.0620260906217902
TFAP4,RPL38,0.0481842234323296
TFAP4,RPL39,0.0542692356131947
TFAP4,RPL4,0.0598959637053333
TFAP4,RPL5,0.0696536583343832
TFAP4,RPL6,0.0541635510626777
TFAP4,RPL7,0.0547612627128482
TFAP4,RPL7A,0.0605914780578518
TFAP4,RPL8,0.0639044632596171
TFAP4,RPL9,0.0645504909711813
TFAP4,RPLP0,0.0558534403832519
TFAP4,RPLP1,0.0637400732334237
TFAP4,RPLP2,0.0591155439007743
TFAP4,RPS10,0.0442384717349514
TFAP4,RPS12,0.0774340563581598
TFAP4,RPS13,0.0752786221681393
TFAP4,RPS14,0.067716639781472
TFAP4,RPS15,0.0534454599099107
TFAP4,RPS15A,0.0543937723332929
TFAP4,RPS16,0.0549463844752258
TFAP4,RPS18,0.0721785945214747
TFAP4,RPS2,0.0585051100172891
TFAP4,RPS20,0.0341166184844628
TFAP4,RPS21,0.0595971705341022
TFAP4,RPS24,0.0585009855939862
TFAP4,RPS25,0.0604725772475293
TFAP4,RPS27A,0.0587169851682306
TFAP4,RPS28,0.0593610037918156
TFAP4,RPS29,0.0417339809628258
TFAP4,RPS3,0.059672675407624
TFAP4,RPS3A,0.0764025053603431
TFAP4,RPS4X,0.0558171820066455
TFAP4,RPS5,0.0770103450890306
TFAP4,RPS6,0.0733937397272723
TFAP4,RPS8,0.0805280873334097
TFAP4,RPS9,0.055571071348192
TFAP4,RPSA,0.0571882749466275
TFAP4,RSL1D1,0.0451310143993786
TFAP4,S100A10,-0.0509168566768972
TFAP4,S100A4,-0.0677746396784648
TFAP4,S100A6,-0.0503993299614562
TFAP4,SARAF,0.0526150359325143
TFAP4,SATB1,0.0505410712328267
TFAP4,SELL,0.0642325748251151
TFAP4,SERINC5,0.0550783756225611
TFAP4,SH3BGRL3,-0.0631730784763151
TFAP4,SH3YL1,0.0475036286967806
TFAP4,SPINT2,0.0530374483065166
TFAP4,SRGN,-0.05969821816807
TFAP4,TCF7,0.0625011625792628
TFAP4,TESPA1,0.0458042353889496
TFAP4,TMEM123,0.0503012716431316
TFAP4,TMIGD2,0.0497705177922776
TFAP4,TMSB4X,-0.0613285479392016
TFAP4,TPT1,0.0613141128682684
TFAP4,TRABD2A,0.0570653004090721
TFAP4,TXK,0.0472240733979021
TFAP4,ZEB2,-0.0609567412130855
TFCP2L1,CCL5,0.0522185667179399
TFCP2L1,CRIP1,0.0538575635521582
TFCP2L1,EFHD2,0.0495687438191428
TFCP2L1,GNLY,0.0939527629125632
TFCP2L1,GZMB,0.0603354317819175
TFCP2L1,HOPX,0.0585003101970732
TFCP2L1,KLRC1,0.0671472010162657
TFCP2L1,KLRD1,0.0623618789914475
TFCP2L1,LTB,-0.0471721389215794
TFCP2L1,NKG7,0.051506285950236
TFCP2L1,RPS13,-0.0506340613066631
TFCP2L1,TYROBP,0.0552463472394554
TFCP2L1,ZNF683,0.0519748834538066
TFDP1,CDCA7,0.0393419052784784
TFDP1,COTL1,0.0366478973006407
TFDP1,FABP5,0.0326579015286718
TFDP1,HMGA1,0.0287280677844414
TFDP1,MCM5,0.0281412355993535
TFDP1,MT1E,0.0277347778046262
TFDP1,PCLAF,0.0586794711168831
TFDP1,STMN1,0.0280910105515736
TFDP1,WDR1,0.0287045638654119
TFDP2,ABHD17A,0.0662958904185902
TFDP2,ABI3,0.0513536536847047
TFDP2,ACTG1,0.0322355203990763
TFDP2,ACTN4,0.0633878339810287
TFDP2,ACTR2,0.036884769180115
TFDP2,ADAM8,0.0625315662289847
TFDP2,ADGRE5,0.0469826942261012
TFDP2,ADGRG1,0.0862743505558517
TFDP2,AGTPBP1,0.057744081369799
TFDP2,AHNAK,0.0673043720575658
TFDP2,AIF1,-0.0613792367682575
TFDP2,AKAP13,0.0448047249913512
TFDP2,AKNA,0.0508366389283924
TFDP2,ANKRD36C,0.0326718074048549
TFDP2,ANXA2,0.0571280859370197
TFDP2,ANXA6,0.0476654736880588
TFDP2,AOAH,0.0745741651031169
TFDP2,APLP2,0.0478903318164717
TFDP2,APMAP,0.0667002369884347
TFDP2,APOBEC3G,0.0574211724244747
TFDP2,ARF6,0.0531583920806959
TFDP2,ARL6IP5,0.0362774177414987
TFDP2,ARPC2,0.0729937213411572
TFDP2,ARPC4,0.0376409913312372
TFDP2,ARPC5L,0.0475165715732812
TFDP2,ASCL2,0.0688100101144246
TFDP2,ATG2A,0.0430413900445217
TFDP2,ATP2B4,0.0818125852274167
TFDP2,AUTS2,0.0634624620499251
TFDP2,B2M,0.0801089256861579
TFDP2,B4GALT1,0.050048375131883
TFDP2,BHLHE40,0.0804377418530598
TFDP2,BIN2,0.0528962979295115
TFDP2,BSG,0.0350290217385381
TFDP2,BTF3,-0.0499988607804195
TFDP2,C12orf57,-0.0489750648766637
TFDP2,C12orf75,0.0696011996099848
TFDP2,C1orf21,0.0855578158879828
TFDP2,CALM1,0.0590204835865516
TFDP2,CALR,0.0541502012070501
TFDP2,CAP1,0.0392389830878222
TFDP2,CAPN2,0.0500706085475227
TFDP2,CAPNS1,0.0431756271486099
TFDP2,CASP8,0.0513918917099069
TFDP2,CAST,0.0534475881239268
TFDP2,CCDC88C,0.0487906490935648
TFDP2,CCL3,0.0479205808877444
TFDP2,CCL4,0.0747464100804729
TFDP2,CCL5,0.0882843698211342
TFDP2,CCR7,-0.088123798968401
TFDP2,CD244,0.0432005478831947
TFDP2,CD247,0.0580334681449515
TFDP2,CD27,-0.0851995717055741
TFDP2,CD300A,0.0523442901486497
TFDP2,CD3G,0.0375795287115769
TFDP2,CD53,0.0359626886889422
TFDP2,CD63,0.0596117593269429
TFDP2,CDK17,0.0583692193283534
TFDP2,CDK2AP2,0.0362038193301228
TFDP2,CEMIP2,0.0478881376247395
TFDP2,CEP78,0.0654181124845111
TFDP2,CES1,0.0357153313592149
TFDP2,CFL1,0.0602596306572335
TFDP2,CFLAR,0.0592861296531112
TFDP2,CHST12,0.0541285825180908
TFDP2,CLIC1,0.0604097406048117
TFDP2,CLIC3,0.0485798827931557
TFDP2,CNOT6L,0.0335297797750981
TFDP2,COMMD6,-0.0485629841233903
TFDP2,CRIP1,0.0558456079256599
TFDP2,CST7,0.0862020214200346
TFDP2,CTBP2,0.0566035627304855
TFDP2,CTSC,0.0611827320176758
TFDP2,CTSD,0.0517185977463756
TFDP2,CTSW,0.0657841191600827
TFDP2,CX3CR1,0.0806986666900236
TFDP2,CYBA,0.0723754131517595
TFDP2,CYTH1,0.0343981110883856
TFDP2,DBI,0.0496771636460608
TFDP2,DIAPH1,0.050665450734145
TFDP2,DNAJC1,0.0476114184640685
TFDP2,DOK2,0.0576283300141774
TFDP2,DSTN,0.0488924157803291
TFDP2,DYNC1H1,0.0491718875577856
TFDP2,DYNLL1,0.034932000348312
TFDP2,EEF1A1,-0.119936876127647
TFDP2,EEF1B2,-0.1120171601088096
TFDP2,EEF1G,-0.0801776410543475
TFDP2,EFHD2,0.0916243978103656
TFDP2,EIF4G3,0.0573448228157689
TFDP2,EMP3,0.0432595524648129
TFDP2,ENC1,0.062471241440828
TFDP2,F2R,0.0736961107221468
TFDP2,FAM53B,0.0618048909254101
TFDP2,FAU,-0.0955307097675119
TFDP2,FCGR3A,0.0974833859488896
TFDP2,FCRL6,0.0882421816888489
TFDP2,FGFBP2,0.1127195622084115
TFDP2,FGR,0.0712775456423788
TFDP2,FLNA,0.0717516246399489
TFDP2,FMNL1,0.0506615208273426
TFDP2,FOXN3,0.034917497033987
TFDP2,FUT11,0.0555424675368056
TFDP2,FYN,0.0742045852538882
TFDP2,GAB3,0.0631664188342049
TFDP2,GAPDH,0.0573468405242624
TFDP2,GK5,0.0685492766997681
TFDP2,GLIPR1,0.0508019154987406
TFDP2,GLIPR2,0.0338912720818232
TFDP2,GLUL,0.0470377805612076
TFDP2,GNAI2,0.0408464655371172
TFDP2,GNG2,0.0673116648705424
TFDP2,GNLY,0.0938359919670456
TFDP2,GNPTAB,0.047468668628229
TFDP2,GOLGA4,0.0340759773838341
TFDP2,GSTP1,0.0506158332835558
TFDP2,GTF3C1,0.0446706905914597
TFDP2,GZMA,0.0742029153487659
TFDP2,GZMB,0.114777419978107
TFDP2,GZMH,0.1113170357650163
TFDP2,GZMK,-0.0491605459564792
TFDP2,GZMM,0.0517152500809452
TFDP2,HCST,0.0501641021562296
TFDP2,HINT1,-0.0635534265684179
TFDP2,HLA-A,0.0991379494166852
TFDP2,HLA-B,0.0677398791426282
TFDP2,HLA-C,0.0751244310535689
TFDP2,HLA-DPA1,0.0652712591517935
TFDP2,HLA-DPB1,0.0689349234236637
TFDP2,HLA-DRB5,0.0617248799006424
TFDP2,HLA-E,0.0550159982651847
TFDP2,HOPX,0.0732335885871343
TFDP2,IDH2,0.0460342004244882
TFDP2,IDS,0.0549668846715195
TFDP2,IFITM2,0.0620879549565455
TFDP2,IGF2R,0.054392936993327
TFDP2,IL2RB,0.0539992249845082
TFDP2,IL2RG,0.053542833908809
TFDP2,INPP5D,0.052390659881845
TFDP2,IQGAP1,0.0584009850842734
TFDP2,IQGAP2,0.0601321460931337
TFDP2,IRF1,0.0454303706793019
TFDP2,ITGA4,0.0571769134323681
TFDP2,ITGAL,0.0606347526385391
