source,target,weight
STAT4,SMCHD1,0.0420029236510146
STAT4,SYNE2,0.0442536608401318
STAT4,SYTL3,0.0474878359540925
STAT4,TIMP1,0.0304655718490463
STAT4,TLE5,-0.0502185786981932
STAT4,TMA7,-0.0505230143209248
STAT4,TMSB10,-0.0985009073047713
STAT4,TMSB4X,-0.1093810990163478
STAT4,TNFAIP3,0.0431530514115153
STAT4,TPT1,-0.0650061756891735
STAT4,UBA52,-0.0553939798572731
STAT5A,ACTG1,0.0298463724852265
STAT5A,ATP5F1E,-0.0316262099234379
STAT5A,B2M,-0.0843362023201766
STAT5A,CD52,-0.0384396898249091
STAT5A,CNN2,0.0298474756898458
STAT5A,COX7C,-0.0369554940863839
STAT5A,DENND2D,0.036810691420589
STAT5A,EEF1A1,-0.0536059346387074
STAT5A,EIF1,-0.0568157402064716
STAT5A,FAU,-0.0578925043031421
STAT5A,FTH1,-0.0489370578194774
STAT5A,FTL,-0.0382983265852575
STAT5A,H3-3B,-0.0423718582002978
STAT5A,HLA-B,-0.0406687699251521
STAT5A,MT-ATP6,-0.0392840166509724
STAT5A,MT-CO1,-0.0403625248888924
STAT5A,MT-CO2,-0.0533864477663848
STAT5A,MT-CO3,-0.0515919997003439
STAT5A,NACA,-0.0430799503675915
STAT5A,PFDN5,-0.0425086181496715
STAT5A,PTMA,-0.0570240069136187
STAT5A,RAC2,0.0311381482984483
STAT5A,RACK1,-0.0383634758811443
STAT5A,RPL10,-0.0751379938500045
STAT5A,RPL10A,-0.0488298924049349
STAT5A,RPL11,-0.0726878459300307
STAT5A,RPL12,-0.0616511742301511
STAT5A,RPL13,-0.0737938068627128
STAT5A,RPL13A,-0.0634073397208292
STAT5A,RPL14,-0.0591908898012747
STAT5A,RPL15,-0.0515964753248743
STAT5A,RPL17,-0.067653928505653
STAT5A,RPL18,-0.0560859585514465
STAT5A,RPL18A,-0.0674959805784061
STAT5A,RPL19,-0.0620498372988353
STAT5A,RPL21,-0.0604592159418514
STAT5A,RPL22,-0.0563453608708509
STAT5A,RPL23A,-0.0614517264189499
STAT5A,RPL24,-0.0488541800322554
STAT5A,RPL26,-0.066630594178973
STAT5A,RPL27,-0.0463285260139234
STAT5A,RPL27A,-0.0721223820887985
STAT5A,RPL28,-0.0701767652283581
STAT5A,RPL29,-0.0605681142067283
STAT5A,RPL3,-0.0560022183440773
STAT5A,RPL30,-0.067768312585032
STAT5A,RPL31,-0.0545301487444159
STAT5A,RPL32,-0.0771612556856458
STAT5A,RPL34,-0.080854973595376
STAT5A,RPL35,-0.0575387033525417
STAT5A,RPL35A,-0.0682381838852858
STAT5A,RPL36,-0.066721426453212
STAT5A,RPL36A,-0.0529385827641793
STAT5A,RPL37,-0.0744059074595137
STAT5A,RPL37A,-0.0540754248728759
STAT5A,RPL38,-0.0535681812134753
STAT5A,RPL39,-0.0732624107621592
STAT5A,RPL4,-0.0387531092964232
STAT5A,RPL41,-0.0736727270439373
STAT5A,RPL5,-0.0505936124394126
STAT5A,RPL6,-0.0542713046284972
STAT5A,RPL7,-0.0581411641822689
STAT5A,RPL7A,-0.0496170712968921
STAT5A,RPL8,-0.0492581360264026
STAT5A,RPL9,-0.0521944602910925
STAT5A,RPLP0,-0.041824657456971
STAT5A,RPLP1,-0.0590192454452398
STAT5A,RPLP2,-0.0695615840146314
STAT5A,RPS12,-0.0679001968453857
STAT5A,RPS13,-0.0633811635695179
STAT5A,RPS14,-0.0714640697888244
STAT5A,RPS15,-0.0740854830445652
STAT5A,RPS15A,-0.0776573150071912
STAT5A,RPS16,-0.0518312799690271
STAT5A,RPS18,-0.0712152052210285
STAT5A,RPS19,-0.0729538623951217
STAT5A,RPS2,-0.0557432231153621
STAT5A,RPS20,-0.0533649469116937
STAT5A,RPS21,-0.0557946152396295
STAT5A,RPS23,-0.0667371791779899
STAT5A,RPS24,-0.0605033263264499
STAT5A,RPS25,-0.0688285532588327
STAT5A,RPS27,-0.0806401238084143
STAT5A,RPS27A,-0.0769151245621081
STAT5A,RPS28,-0.0730067828727782
STAT5A,RPS29,-0.0650616588733578
STAT5A,RPS3,-0.0634179612106747
STAT5A,RPS3A,-0.0589290988624691
STAT5A,RPS4X,-0.0584501758792409
STAT5A,RPS5,-0.0432719151188265
STAT5A,RPS6,-0.0625112509900654
STAT5A,RPS7,-0.056700960315607
STAT5A,RPS8,-0.0636476309881485
STAT5A,RPS9,-0.0465904021100671
STAT5A,RPSA,-0.0414856261664013
STAT5A,TMSB10,-0.0584135601571607
STAT5A,TMSB4X,-0.0670024223739431
STAT5A,TOMM7,-0.0396115642189362
STAT5A,TPT1,-0.0620746934338569
STAT5A,UBA52,-0.0531824778401173
STAT5B,ACTB,-0.0465243755756063
STAT5B,AHNAK,0.0470026198273757
STAT5B,ANKRD44,0.0362027857339806
STAT5B,ANXA2,0.0375598125479953
STAT5B,ARHGAP15,0.038737353891297
STAT5B,ARID5B,0.0322073040127393
STAT5B,ATP2B1,0.0349312865663524
STAT5B,ATP5F1E,-0.0452792738571562
STAT5B,ATP5MC2,-0.0419729928956691
STAT5B,ATP5MG,-0.0400798150565534
STAT5B,B2M,-0.0993321199647481
STAT5B,BTF3,-0.0560972275567864
STAT5B,BTG1,-0.0591439287411848
STAT5B,C12orf57,-0.0459086596272936
STAT5B,CD3E,-0.0500288113938294
STAT5B,CD84,0.0342237107582854
STAT5B,CDC14A,0.0447612294879827
STAT5B,CFLAR,0.0302584804396795
STAT5B,COMMD6,-0.0418730988318314
STAT5B,CORO7,0.0336222423114654
STAT5B,COX4I1,-0.054272199002559
STAT5B,COX7C,-0.0521284865488692
STAT5B,DDX17,0.0318158587611066
STAT5B,DIAPH1,0.0327548446108289
STAT5B,EEF1A1,-0.0851111200895359
STAT5B,EEF1B2,-0.0664194096980602
STAT5B,EEF1D,-0.0519272394634569
STAT5B,EEF1G,-0.0583216194809541
STAT5B,EIF1,-0.0493900111893417
STAT5B,EIF3A,0.0339500908826982
STAT5B,EIF3K,-0.0388945387314957
STAT5B,EML4,0.0333151375732065
STAT5B,EZR,0.0367768671877582
STAT5B,FAU,-0.0843342680392404
STAT5B,FLNA,0.0413778419710273
STAT5B,FTH1,-0.0454958246378045
STAT5B,FTL,-0.0552622170728902
STAT5B,FYN,0.0333525476471085
STAT5B,GPRIN3,0.0430449281876273
STAT5B,H3-3B,-0.0403125790940276
STAT5B,HLA-B,-0.0555463400838529
STAT5B,HLA-C,-0.0438712379111401
STAT5B,IQGAP2,0.0372595985601184
STAT5B,ITGA4,0.0391519606769522
STAT5B,ITGB1,0.0406185603926065
STAT5B,JUNB,-0.0452395129637748
STAT5B,KLF2,-0.0375488530454622
STAT5B,KLF6,0.0337828036797033
STAT5B,LCP1,0.0324039289234746
STAT5B,LIMS1,0.0432623621462994
STAT5B,LRRFIP1,0.0290772673030932
STAT5B,MACF1,0.0389001370979142
STAT5B,MAP3K1,0.0412070937096255
STAT5B,MT-CO1,-0.0374518941940822
STAT5B,MT-CO2,-0.0524716660181772
STAT5B,MT-CO3,-0.0434925729253838
STAT5B,MT-ND3,-0.0404639019313476
STAT5B,MYH9,0.0364496245504191
STAT5B,MYO1F,0.0385982270451734
STAT5B,NACA,-0.0761064286770016
STAT5B,NIPBL,0.0308658865483927
STAT5B,NPM1,-0.049560110461474
STAT5B,OPTN,0.0366335944870459
STAT5B,PABPC1,-0.0471952130111438
STAT5B,PFDN5,-0.0578012918776711
STAT5B,PIK3R1,0.0282766223237821
STAT5B,PPP1R12A,0.0318874259812894
STAT5B,PTMA,-0.0763946732543259
STAT5B,RACK1,-0.0650664843904493
STAT5B,RNF213,0.0304111048910546
STAT5B,ROCK1,0.0319997954963542
STAT5B,RORA,0.0391104527813408
STAT5B,RPL10,-0.1070291521652341
STAT5B,RPL10A,-0.0763937704180667
STAT5B,RPL11,-0.1015725707102638
STAT5B,RPL12,-0.0891541143812549
STAT5B,RPL13,-0.09898064544846
STAT5B,RPL13A,-0.070474076796878
STAT5B,RPL14,-0.0828414584642194
STAT5B,RPL15,-0.073630400683298
STAT5B,RPL17,-0.0928371027716557
STAT5B,RPL18,-0.0850801961553968
STAT5B,RPL18A,-0.0947298717112843
STAT5B,RPL19,-0.0937041855333317
STAT5B,RPL21,-0.0879333080492708
STAT5B,RPL22,-0.0759895473981869
STAT5B,RPL23,-0.0468202291411358
STAT5B,RPL23A,-0.081319928941231
STAT5B,RPL24,-0.0693556992342683
STAT5B,RPL26,-0.0912724238992351
STAT5B,RPL27,-0.0553728105985227
STAT5B,RPL27A,-0.0667226575400112
STAT5B,RPL28,-0.0918634564901006
STAT5B,RPL29,-0.0765223745350534
STAT5B,RPL3,-0.0817598842239848
STAT5B,RPL30,-0.0974996743623727
STAT5B,RPL31,-0.0745180967491565
STAT5B,RPL32,-0.107851126527267
STAT5B,RPL34,-0.1099647911069654
STAT5B,RPL35,-0.074022151172077
STAT5B,RPL35A,-0.0995867280905606
STAT5B,RPL36,-0.0870615843226947
STAT5B,RPL36A,-0.0622372974571503
STAT5B,RPL36AL,-0.0514846017246669
STAT5B,RPL37,-0.0819611504075664
STAT5B,RPL37A,-0.0682270649188011
STAT5B,RPL38,-0.0616337613250861
STAT5B,RPL39,-0.0980938557191091
STAT5B,RPL4,-0.0524247947263707
STAT5B,RPL41,-0.0948127147512869
STAT5B,RPL5,-0.0911812832876646
STAT5B,RPL6,-0.0765682004314731
STAT5B,RPL7,-0.0695627351338837
STAT5B,RPL7A,-0.0833723283367043
STAT5B,RPL8,-0.0765024158495463
STAT5B,RPL9,-0.0752438624902342
STAT5B,RPLP0,-0.0739465930845399
STAT5B,RPLP1,-0.0858859975467125
STAT5B,RPLP2,-0.0906809011805237
STAT5B,RPS10,-0.0666684013756458
STAT5B,RPS11,-0.0517556039416563
STAT5B,RPS12,-0.0985909157549128
STAT5B,RPS13,-0.099684038305116
STAT5B,RPS14,-0.1063002354685667
STAT5B,RPS15,-0.1001620539517623
STAT5B,RPS15A,-0.1052307139435748
STAT5B,RPS16,-0.0706988705570429
STAT5B,RPS18,-0.0913075225796967
STAT5B,RPS19,-0.0963256039478244
STAT5B,RPS2,-0.0804713313274281
STAT5B,RPS20,-0.0593346781615978
STAT5B,RPS21,-0.0805075956846776
STAT5B,RPS23,-0.0964385944856471
STAT5B,RPS24,-0.0729711709797968
STAT5B,RPS25,-0.0964530440948959
STAT5B,RPS27,-0.1070337812911044
STAT5B,RPS27A,-0.1086052533048021
STAT5B,RPS28,-0.1031550204870264
STAT5B,RPS29,-0.0813581646407756
STAT5B,RPS3,-0.0932714205249418
STAT5B,RPS3A,-0.091774834152897
STAT5B,RPS4X,-0.084789651480916
STAT5B,RPS5,-0.0806271244716482
STAT5B,RPS6,-0.0880722621498617
STAT5B,RPS7,-0.0803168857589675
STAT5B,RPS8,-0.0930898339903346
STAT5B,RPS9,-0.0706343502592637
STAT5B,RPSA,-0.0751418166857123
STAT5B,SERF2,-0.0370283054564389
STAT5B,SKAP1,0.0359140057342908
STAT5B,SMCHD1,0.0342369873327691
STAT5B,SNRPD2,-0.0390904942958326
STAT5B,SORL1,0.0305213241581237
STAT5B,SPTAN1,0.0338007638835379
STAT5B,SYNE2,0.0416992344530792
STAT5B,TAGLN2,0.0348768237644228
STAT5B,TLN1,0.0305867590728302
STAT5B,TMA7,-0.0421216820828488
STAT5B,TMSB10,-0.0769040983484386
STAT5B,TMSB4X,-0.0768339597406484
STAT5B,TOMM7,-0.0571920275966233
STAT5B,TPT1,-0.0816411858049339
STAT5B,TTC39C,0.031753185480543
STAT5B,UBA52,-0.0745333325989172
STAT5B,UQCRB,-0.0432972823791154
STAT5B,UTRN,0.0395725790883475
STAT5B,WNK1,0.0327432237232441
STAT6,ANXA6,0.0317577202749319
STAT6,B2M,-0.0984079719568562
STAT6,CD52,-0.0406154189969652
STAT6,CNN2,0.0300165487102227
STAT6,COX4I1,-0.0369957927842151
STAT6,COX7C,-0.0350052203385966
STAT6,EEF1A1,-0.064586221329458
STAT6,EEF1B2,-0.039140346374879
STAT6,EEF1D,-0.0376752552468432
STAT6,EIF1,-0.0498572529968806
STAT6,FAU,-0.0664785487788057
STAT6,FTH1,-0.0550333235485682
STAT6,FTL,-0.0426272279766432
STAT6,H3-3B,-0.0438028096662798
STAT6,HCLS1,0.0287044497450574
STAT6,HLA-B,-0.0435278132315425
STAT6,JUNB,-0.0408335489663132
STAT6,LCP1,0.0335514179133343
STAT6,MT-CO1,-0.0394889636849789
STAT6,MT-CO2,-0.0544621327758785
STAT6,MT-CO3,-0.0531704865412717
STAT6,MT-CYB,-0.0400494781085538
STAT6,MT-ND3,-0.0317157251299524
STAT6,MYH9,0.0280873625140784
STAT6,NACA,-0.0489931531757623
STAT6,NCOR1,0.02832579757292
STAT6,PFDN5,-0.0476897943398393
STAT6,PHB2,0.0284276438018494
STAT6,PTMA,-0.066720994059885
STAT6,RAC2,0.0315334296521544
STAT6,RACK1,-0.0424636330167488
STAT6,RPL10,-0.0883364271733863
STAT6,RPL10A,-0.0596536123913948
STAT6,RPL11,-0.081642613272096
STAT6,RPL12,-0.073623327331686
STAT6,RPL13,-0.0829221623890932
STAT6,RPL13A,-0.0679593750616834
STAT6,RPL14,-0.0627500949134218
STAT6,RPL15,-0.0616306217471958
STAT6,RPL17,-0.0703266231858562
STAT6,RPL18,-0.063313946113081
STAT6,RPL18A,-0.0792782124993972
STAT6,RPL19,-0.071546112415043
STAT6,RPL21,-0.0734629197093274
STAT6,RPL22,-0.0537154265048343
STAT6,RPL23A,-0.0719015226800727
STAT6,RPL24,-0.0526491639462654
STAT6,RPL26,-0.0766122030061713
STAT6,RPL27,-0.0447967346607283
STAT6,RPL27A,-0.0834834885387192
STAT6,RPL28,-0.0785259072203453
STAT6,RPL29,-0.0578192444690435
STAT6,RPL3,-0.0673461748678748
STAT6,RPL30,-0.0752378547125962
STAT6,RPL31,-0.0635509413013816
STAT6,RPL32,-0.0879076180986418
STAT6,RPL34,-0.0938637091633415
STAT6,RPL35,-0.0657281166811496
STAT6,RPL35A,-0.0779913221039445
STAT6,RPL36,-0.0762772881713607
STAT6,RPL36A,-0.0527952448142348
STAT6,RPL37,-0.0772423550456509
STAT6,RPL37A,-0.0557007389103697
STAT6,RPL38,-0.0500545524249184
STAT6,RPL39,-0.0846347561529444
STAT6,RPL4,-0.0408433656533312
STAT6,RPL41,-0.089142267458637
STAT6,RPL5,-0.0579555715892461
STAT6,RPL6,-0.0617349264727251
STAT6,RPL7,-0.05875843929695
STAT6,RPL7A,-0.0576489053910306
STAT6,RPL8,-0.0590098088160223
STAT6,RPL9,-0.0565905487397867
STAT6,RPLP0,-0.0472181035473097
STAT6,RPLP1,-0.0733069790222852
STAT6,RPLP2,-0.0762414626238883
STAT6,RPS12,-0.0760234998179857
STAT6,RPS13,-0.0738043943748767
STAT6,RPS14,-0.085335679853503
STAT6,RPS15,-0.0852296725803378
STAT6,RPS15A,-0.0867840083099313
STAT6,RPS16,-0.0564664228545603
STAT6,RPS18,-0.0832426139746266
STAT6,RPS19,-0.0852502807177471
STAT6,RPS2,-0.0705953750696583
STAT6,RPS20,-0.0503014478290746
STAT6,RPS21,-0.0616800281134504
STAT6,RPS23,-0.073833993619368
STAT6,RPS24,-0.0561209425347842
STAT6,RPS25,-0.0782871301778869
STAT6,RPS27,-0.0913448069921882
STAT6,RPS27A,-0.0878145969920274
STAT6,RPS28,-0.0847332387784543
STAT6,RPS29,-0.0747034742699553
STAT6,RPS3,-0.0739105773112105
STAT6,RPS3A,-0.0653642926748311
STAT6,RPS4X,-0.0705130635953677
STAT6,RPS5,-0.054906651044917
STAT6,RPS6,-0.0714886245748302
STAT6,RPS7,-0.0652972467777208
STAT6,RPS8,-0.0711856465579859
STAT6,RPS9,-0.0556765933399069
STAT6,RPSA,-0.0493000239337796
STAT6,SERF2,-0.0350844822839748
STAT6,TKT,0.0308581178261938
STAT6,TMA7,-0.0375861727915469
STAT6,TMSB10,-0.0652296125970257
STAT6,TMSB4X,-0.083154590264106
STAT6,TOMM7,-0.0424353556512015
STAT6,TPT1,-0.0645862365589158
STAT6,UBA52,-0.051256612772909
STAT6,VPS51,0.0291329034304807
STAT6,XRCC5,0.0291705694311348
TBP,B2M,-0.0638928024510411
TBP,EIF1,-0.0405463773555916
TBP,FTH1,-0.04031633479916
TBP,PFDN5,-0.031681205942254
TBP,PTMA,-0.0421919063856296
TBP,RPL10,-0.0596477574366835
TBP,RPL10A,-0.0360399692157565
TBP,RPL11,-0.0534680152640891
TBP,RPL12,-0.0476654073264818
TBP,RPL13,-0.0552642329800647
TBP,RPL13A,-0.0420540991403376
TBP,RPL18A,-0.0504151876002594
TBP,RPL19,-0.0444662514077971
TBP,RPL21,-0.0476614364480103
TBP,RPL23A,-0.0451058366078022
TBP,RPL26,-0.0488665178475338
TBP,RPL28,-0.0451113096358177
TBP,RPL3,-0.040829959380577
TBP,RPL30,-0.0475026493017034
TBP,RPL31,-0.0388676973811842
TBP,RPL32,-0.0593698437070411
TBP,RPL34,-0.0634338548228247
TBP,RPL35,-0.0387213650011411
TBP,RPL35A,-0.0512628369250424
TBP,RPL36,-0.0503733135210956
TBP,RPL39,-0.0570641933436121
TBP,RPL41,-0.0556086709932745
TBP,RPL8,-0.036664607846694
TBP,RPLP1,-0.0490215020443006
TBP,RPLP2,-0.0472791378768081
TBP,RPS12,-0.0469715043318786
TBP,RPS13,-0.0483592070405382
TBP,RPS14,-0.0572352391768165
TBP,RPS15,-0.0552645174709805
TBP,RPS15A,-0.0553703221163463
TBP,RPS18,-0.0549184669877962
TBP,RPS19,-0.0562291748514838
TBP,RPS2,-0.044557689784879
TBP,RPS23,-0.0491800228404746
TBP,RPS25,-0.0468739676292131
TBP,RPS27,-0.0588632298830747
TBP,RPS27A,-0.0578668904711454
TBP,RPS28,-0.0555716893675858
TBP,RPS29,-0.04382798640439
TBP,RPS3,-0.0452890627327496
TBP,RPS3A,-0.0415349324750748
TBP,RPS4X,-0.0481266976275866
TBP,RPS6,-0.0445452763879436
TBP,RPS8,-0.0459837367412015
TBP,RPS9,-0.0349112408723469
TBP,TMSB10,-0.0514698861824376
TBP,TMSB4X,-0.052737715168228
TBPL1,ANXA1,0.0346795008861554
TBPL1,B2M,-0.0539211741462981
TBPL1,CLIC1,0.0327717390232099
TBPL1,EEF1A1,-0.0553025051080098
TBPL1,EEF1B2,-0.0372036266764915
TBPL1,FAU,-0.0521758336533888
TBPL1,ITGB1,0.0300372120861504
TBPL1,NACA,-0.0424161351189068
TBPL1,PTMA,-0.0425500213746066
TBPL1,RPL10,-0.069587114391787
TBPL1,RPL10A,-0.0469600554435188
TBPL1,RPL11,-0.0691538105101652
TBPL1,RPL12,-0.0589333838194957
TBPL1,RPL13,-0.0631213355431769
TBPL1,RPL13A,-0.0563938426241086
TBPL1,RPL14,-0.0528369676084769
TBPL1,RPL15,-0.0530698141959081
TBPL1,RPL17,-0.0601972788895873
TBPL1,RPL18,-0.0537432386096166
TBPL1,RPL18A,-0.0628148577107417
TBPL1,RPL19,-0.0617101300618783
TBPL1,RPL21,-0.0627068538139188
TBPL1,RPL22,-0.0502869511526945
TBPL1,RPL23,-0.0397678496464017
TBPL1,RPL23A,-0.0566865781059203
TBPL1,RPL24,-0.0443821195326986
TBPL1,RPL26,-0.0597537498698131
TBPL1,RPL27,-0.0484480740431571
TBPL1,RPL27A,-0.0691294722931241
TBPL1,RPL28,-0.0623913501439279
TBPL1,RPL29,-0.0506458509878969
TBPL1,RPL3,-0.0526167586371827
TBPL1,RPL30,-0.0595452216661368
TBPL1,RPL31,-0.0575575648770472
TBPL1,RPL32,-0.0645946652688109
TBPL1,RPL34,-0.0723012190034045
TBPL1,RPL35,-0.0512174278609704
TBPL1,RPL35A,-0.0646424833704098
TBPL1,RPL36,-0.0590467624380912
TBPL1,RPL36A,-0.0543081112233814
TBPL1,RPL37,-0.0602369016291468
TBPL1,RPL37A,-0.0525115543730581
TBPL1,RPL38,-0.0505353470044582
TBPL1,RPL39,-0.0666231355080827
TBPL1,RPL41,-0.0626960164512358
TBPL1,RPL5,-0.0523968738998422
TBPL1,RPL6,-0.0496055883760324
TBPL1,RPL7,-0.0608674674019694
TBPL1,RPL7A,-0.0496927122084585
TBPL1,RPL8,-0.0433205093655046
TBPL1,RPL9,-0.0544706073089287
TBPL1,RPLP0,-0.0354604097348259
TBPL1,RPLP1,-0.0571577234818873
TBPL1,RPLP2,-0.0620024692736502
TBPL1,RPS12,-0.067593353850948
TBPL1,RPS13,-0.0632279601209761
TBPL1,RPS14,-0.0609817851248151
TBPL1,RPS15,-0.0654170304491588
TBPL1,RPS15A,-0.0634345400937503
TBPL1,RPS16,-0.0505059547742409
TBPL1,RPS18,-0.0649612438844892
TBPL1,RPS19,-0.0634661614930211
TBPL1,RPS2,-0.0528256874254198
TBPL1,RPS20,-0.0598098821525572
TBPL1,RPS21,-0.0520601424159498
TBPL1,RPS23,-0.0600167584455635
TBPL1,RPS24,-0.0503092958043935
TBPL1,RPS25,-0.0635865509417001
TBPL1,RPS27,-0.0718012522326019
TBPL1,RPS27A,-0.0629425343104939
TBPL1,RPS28,-0.0661106225001953
TBPL1,RPS29,-0.0612171195738164
TBPL1,RPS3,-0.0590523422807181
TBPL1,RPS3A,-0.0579001854054838
TBPL1,RPS4X,-0.0551572751084863
TBPL1,RPS5,-0.0489003329637137
TBPL1,RPS6,-0.0572530692680898
TBPL1,RPS7,-0.0492065371381831
TBPL1,RPS8,-0.0614388391134919
TBPL1,RPS9,-0.0455074880452054
TBPL1,TMSB10,-0.0547744085751991
TBPL1,TMSB4X,-0.0520463499441542
TBPL1,TPT1,-0.0513635475882608
TBPL1,UBA52,-0.0419782912016457
TBX21,ACTN4,0.0637961534001078
TBX21,AHNAK,0.0958027637800428
TBX21,ANXA1,0.076528568670422
TBX21,ANXA2,0.0661341793177167
TBX21,APOBEC3G,0.0487920123776681
TBX21,ARAP2,0.0544457366963744
TBX21,ATXN1,0.0415648543785536
TBX21,B2M,-0.0324391958387944
TBX21,BHLHE40,0.090648460220936
TBX21,C12orf57,-0.0467926216420399
TBX21,C12orf75,0.0499597075179494
TBX21,CCL5,0.131135765273074
TBX21,CCR7,-0.0823985771626817
TBX21,CD74,0.060917154553616
TBX21,CLIC1,0.0566977973040479
TBX21,CLIC3,0.0430434414998148
TBX21,CMC1,0.0375372839677845
TBX21,COX4I1,-0.0551022109853076
TBX21,CRIP1,0.0581286763403166
TBX21,CST7,0.0999360312487769
TBX21,CTSW,0.0480798222476561
TBX21,CXCR3,0.1318414420359076
TBX21,DUSP2,0.0612898740318735
TBX21,EEF1A1,-0.062088578801095
TBX21,EEF1B2,-0.0686480922939258
TBX21,EEF1D,-0.0501202003125506
TBX21,EEF1G,-0.0676055678931042
TBX21,EFHD2,0.0489271392134994
TBX21,EIF3E,-0.052690709555805
TBX21,ERN1,0.0548295565938199
TBX21,EZR,0.0501933792920073
TBX21,F2R,0.0584446244927078
TBX21,FAU,-0.0515774383340067
TBX21,FCRL6,0.0388632736553701
TBX21,FHIT,-0.055824375985721
TBX21,FLNA,0.0599271270752701
TBX21,GBP5,0.0759833921355361
TBX21,GLIPR1,0.0477902227483805
TBX21,GZMA,0.1302995491814268
TBX21,GZMH,0.0433413315263362
TBX21,GZMK,0.1306293355017285
TBX21,HLA-DRB1,0.0488677188602064
TBX21,HOPX,0.0899257224957681
TBX21,IFNG,0.0687267858226073
TBX21,IL10RA,0.0645545273866008
TBX21,IL12RB2,0.0562661004010198
TBX21,IL32,0.0808047591114494
TBX21,ITGA4,0.0497535320773558
TBX21,ITGB1,0.0806597298075323
TBX21,KLF6,0.0725014672890144
TBX21,KLRB1,0.0636382885928751
TBX21,KLRG1,0.0541121905674219
TBX21,LDHB,-0.0576124641813093
TBX21,LEF1,-0.0897450657762641
TBX21,LGALS1,0.0485036265603542
TBX21,LGALS3,0.0683476047298115
TBX21,LMNA,0.0686200561771306
TBX21,LYAR,0.0729332649794852
TBX21,MATK,0.0523721961196209
TBX21,MYBL1,0.0625444600939054
TBX21,MYO1F,0.068864934542953
TBX21,NACA,-0.0685035535869634
TBX21,NCALD,0.0542560753799385
TBX21,NIBAN1,0.0630434012230548
TBX21,NKG7,0.0616915720614252
TBX21,NPM1,-0.0612490955894728
TBX21,PABPC1,-0.0701288197527349
TBX21,PARP8,0.0539100444179794
TBX21,PFDN5,-0.0414585037202531
TBX21,PLCB1,0.059192301754558
TBX21,PLEK,0.0581126790769731
TBX21,PRDM1,0.0746748558166297
TBX21,PREX1,0.0556112103380634
TBX21,PRF1,0.0563384593758703
TBX21,PTGDR,0.0462625883778787
TBX21,PTMA,-0.0392725110918379
TBX21,RACK1,-0.0629069961502023
TBX21,RHOC,0.057495741933681
TBX21,RPL10,-0.0678550090723487
TBX21,RPL10A,-0.0581983493982534
TBX21,RPL11,-0.0735032937490177
TBX21,RPL12,-0.0605648393987628
TBX21,RPL13,-0.0733337494504887
TBX21,RPL13A,-0.0501981503791103
TBX21,RPL14,-0.0671527323094726
TBX21,RPL15,-0.0530181241661564
TBX21,RPL17,-0.0584461203258594
TBX21,RPL18,-0.0646400488576957
TBX21,RPL18A,-0.0660345677621907
TBX21,RPL19,-0.069056571102842
TBX21,RPL21,-0.061365443051832
TBX21,RPL22,-0.0804640678054015
TBX21,RPL23,-0.0503410340095584
TBX21,RPL23A,-0.045142719178876
TBX21,RPL24,-0.0645882368847416
TBX21,RPL26,-0.055771677939733
TBX21,RPL27,-0.0519327040508431
TBX21,RPL27A,-0.0471751109816113
TBX21,RPL28,-0.0567989101735697
TBX21,RPL29,-0.0753092784814737
TBX21,RPL3,-0.0583058413180529
TBX21,RPL30,-0.0680761088453733
TBX21,RPL31,-0.0560113773791028
TBX21,RPL32,-0.0791690378435684
TBX21,RPL34,-0.0724763397511505
TBX21,RPL35,-0.044056305672514
TBX21,RPL35A,-0.0690180263664275
TBX21,RPL36,-0.055698387495081
TBX21,RPL36A,-0.0423943422101827
TBX21,RPL37,-0.0754395042770418
TBX21,RPL37A,-0.056221197826946
TBX21,RPL38,-0.0608878869437053
TBX21,RPL39,-0.0634354101910449
TBX21,RPL4,-0.0597715326869901
TBX21,RPL41,-0.0581316854508138
TBX21,RPL5,-0.0787686924864731
TBX21,RPL6,-0.0601609028785975
TBX21,RPL7,-0.0614056426654691
TBX21,RPL7A,-0.0561711344237161
TBX21,RPL8,-0.0578984368225306
TBX21,RPL9,-0.0634952456903232
TBX21,RPLP0,-0.0406916938941917
TBX21,RPLP1,-0.0548985142746306
TBX21,RPLP2,-0.0653795631817239
TBX21,RPS10,-0.0473640596555919
TBX21,RPS11,-0.046212471248679
TBX21,RPS12,-0.0707636933226085
TBX21,RPS13,-0.0802681814016714
TBX21,RPS14,-0.072058885256397
TBX21,RPS15,-0.0634194481288371
TBX21,RPS15A,-0.0688353821435
TBX21,RPS16,-0.0687023744007521
TBX21,RPS17,-0.0468389479147506
TBX21,RPS18,-0.0632566397092535
TBX21,RPS19,-0.0488469744128625
TBX21,RPS2,-0.0565318112269163
TBX21,RPS20,-0.0446002871586863
TBX21,RPS21,-0.0628538425560792
TBX21,RPS23,-0.0704844358375017
TBX21,RPS24,-0.0543846241733797
TBX21,RPS25,-0.0645766172026301
TBX21,RPS27,-0.0599273198521249
TBX21,RPS27A,-0.0679266335279936
TBX21,RPS28,-0.0628595044631159
TBX21,RPS29,-0.0509769058135967
TBX21,RPS3,-0.0570230056506063
TBX21,RPS3A,-0.074123081003674
TBX21,RPS4X,-0.0597795917352032
TBX21,RPS5,-0.0677870448512508
TBX21,RPS6,-0.0717682812832676
TBX21,RPS7,-0.0589078747656647
TBX21,RPS8,-0.0737686095683474
TBX21,RPS9,-0.055848351773317
TBX21,RPSA,-0.0544664390777756
